Well,562
A1,2.216
B1,0.281
C1,0.581
D1,0.36
E1,0.411
F1,OVRFLW
G1,0.044
H1,0.044
A2,2.002
B2,0.283
C2,0.493
D2,0.322
E2,0.368
F2,OVRFLW
G2,0.045
H2,0.044
A3,1.552
B3,0.119
C3,0.659
D3,0.521
E3,0.594
F3,0.313
G3,0.044
H3,0.045
A4,1.772
B4,0.117
C4,0.536
D4,0.517
E4,0.578
F4,0.322
G4,0.046
H4,0.044
A5,1.26
B5,0.083
C5,0.446
D5,0.395
E5,0.439
F5,0.453
G5,0.046
H5,0.045
A6,1.232
B6,0.083
C6,0.424
D6,0.31
E6,0.431
F6,0.48
G6,0.045
H6,0.045
A7,1.202
B7,0.369
C7,0.48
D7,0.302
E7,0.403
F7,0.044
G7,0.044
H7,0.044
A8,1.001
B8,0.376
C8,0.476
D8,0.286
E8,0.379
F8,0.044
G8,0.046
H8,0.044
A9,0.735
B9,0.222
C9,0.412
D9,0.409
E9,0.506
F9,0.045
G9,0.045
H9,0.044
A10,0.784
B10,0.218
C10,0.416
D10,0.405
E10,0.386
F10,0.045
G10,0.046
H10,0.047
A11,0.423
B11,0.384
C11,0.2
D11,0.437
E11,0.534
F11,0.044
G11,0.044
H11,0.045
A12,0.474
B12,0.369
C12,0.192
D12,0.432
E12,0.427
F12,0.044
G12,0.045
H12,0.044
