Well,562
A1,0.091
B1,0.303
C1,0.321
D1,0.376
E1,0.251
F1,0.046
G1,0.044
H1,0.045
A2,0.09
B2,0.089
C2,0.302
D2,0.358
E2,0.258
F2,0.044
G2,0.045
H2,0.045
A3,0.185
B3,0.477
C3,0.263
D3,0.438
E3,0.045
F3,0.045
G3,0.044
H3,0.045
A4,0.185
B4,0.471
C4,0.265
D4,0.435
E4,0.044
F4,0.045
G4,0.047
H4,0.044
A5,0.297
B5,0.2
C5,0.194
D5,0.481
E5,0.044
F5,0.045
G5,0.046
H5,0.044
A6,0.282
B6,0.199
C6,0.19
D6,0.438
E6,0.044
F6,0.044
G6,0.045
H6,0.045
A7,0.216
B7,0.152
C7,0.193
D7,0.421
E7,0.044
F7,0.044
G7,0.045
H7,0.044
A8,0.207
B8,0.149
C8,0.191
D8,0.384
E8,0.044
F8,0.044
G8,0.046
H8,0.048
A9,0.27
B9,0.198
C9,0.204
D9,0.197
E9,0.044
F9,0.045
G9,0.045
H9,0.045
A10,0.263
B10,0.192
C10,0.226
D10,0.192
E10,0.045
F10,0.045
G10,0.046
H10,0.047
A11,0.744
B11,0.409
C11,0.412
D11,0.177
E11,0.045
F11,0.044
G11,0.045
H11,0.044
A12,0.722
B12,0.394
C12,0.394
D12,0.173
E12,0.045
F12,0.044
G12,0.045
H12,0.044
