"Plot Title: Tank 3"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444036, SEN S/N: 20444036)","Coupler Detached (LGR S/N: 20444036)","Coupler Attached (LGR S/N: 20444036)","Host Connected (LGR S/N: 20444036)","Stopped (LGR S/N: 20444036)","End Of File (LGR S/N: 20444036)"
1,03/29/19 12:00:00 PM,19.936,Logged,,,,
2,03/29/19 12:15:00 PM,19.127,,,,,
3,03/29/19 12:30:00 PM,19.436,,,,,
4,03/29/19 12:45:00 PM,19.793,,,,,
5,03/29/19 01:00:00 PM,19.508,,,,,
6,03/29/19 01:15:00 PM,19.460,,,,,
7,03/29/19 01:30:00 PM,19.984,,,,,
8,03/29/19 01:45:00 PM,19.294,,,,,
9,03/29/19 02:00:00 PM,19.817,,,,,
10,03/29/19 02:15:00 PM,20.222,,,,,
11,03/29/19 02:30:00 PM,20.674,,,,,
12,03/29/19 02:45:00 PM,20.913,,,,,
13,03/29/19 03:00:00 PM,21.199,,,,,
14,03/29/19 03:15:00 PM,21.413,,,,,
15,03/29/19 03:30:00 PM,21.676,,,,,
16,03/29/19 03:45:00 PM,21.987,,,,,
17,03/29/19 04:00:00 PM,22.298,,,,,
18,03/29/19 04:15:00 PM,22.585,,,,,
19,03/29/19 04:30:00 PM,22.896,,,,,
20,03/29/19 04:45:00 PM,23.184,,,,,
21,03/29/19 05:00:00 PM,23.376,,,,,
22,03/29/19 05:15:00 PM,23.593,,,,,
23,03/29/19 05:30:00 PM,23.761,,,,,
24,03/29/19 05:45:00 PM,23.881,,,,,
25,03/29/19 06:00:00 PM,24.050,,,,,
26,03/29/19 06:15:00 PM,24.219,,,,,
27,03/29/19 06:30:00 PM,24.267,,,,,
28,03/29/19 06:45:00 PM,24.412,,,,,
29,03/29/19 07:00:00 PM,24.508,,,,,
30,03/29/19 07:15:00 PM,24.484,,,,,
31,03/29/19 07:30:00 PM,24.460,,,,,
32,03/29/19 07:45:00 PM,24.436,,,,,
33,03/29/19 08:00:00 PM,24.436,,,,,
34,03/29/19 08:15:00 PM,24.412,,,,,
35,03/29/19 08:30:00 PM,24.363,,,,,
36,03/29/19 08:45:00 PM,24.339,,,,,
37,03/29/19 09:00:00 PM,23.641,,,,,
38,03/29/19 09:15:00 PM,21.437,,,,,
39,03/29/19 09:30:00 PM,19.199,,,,,
40,03/29/19 09:45:00 PM,19.127,,,,,
41,03/29/19 10:00:00 PM,19.389,,,,,
42,03/29/19 10:15:00 PM,19.627,,,,,
43,03/29/19 10:30:00 PM,19.865,,,,,
44,03/29/19 10:45:00 PM,18.961,,,,,
45,03/29/19 11:00:00 PM,19.127,,,,,
46,03/29/19 11:15:00 PM,19.389,,,,,
47,03/29/19 11:30:00 PM,19.627,,,,,
48,03/29/19 11:45:00 PM,19.841,,,,,
49,03/30/19 12:00:00 AM,19.270,,,,,
50,03/30/19 12:15:00 AM,19.056,,,,,
51,03/30/19 12:30:00 AM,19.318,,,,,
52,03/30/19 12:45:00 AM,19.532,,,,,
53,03/30/19 01:00:00 AM,19.746,,,,,
54,03/30/19 01:15:00 AM,19.936,,,,,
55,03/30/19 01:30:00 AM,18.985,,,,,
56,03/30/19 01:45:00 AM,19.246,,,,,
57,03/30/19 02:00:00 AM,19.484,,,,,
58,03/30/19 02:15:00 AM,19.722,,,,,
59,03/30/19 02:30:00 AM,19.936,,,,,
60,03/30/19 02:45:00 AM,18.913,,,,,
61,03/30/19 03:00:00 AM,19.127,,,,,
62,03/30/19 03:15:00 AM,19.365,,,,,
63,03/30/19 03:30:00 AM,19.627,,,,,
64,03/30/19 03:45:00 AM,19.841,,,,,
65,03/30/19 04:00:00 AM,19.508,,,,,
66,03/30/19 04:15:00 AM,19.056,,,,,
67,03/30/19 04:30:00 AM,19.294,,,,,
68,03/30/19 04:45:00 AM,19.532,,,,,
69,03/30/19 05:00:00 AM,19.770,,,,,
70,03/30/19 05:15:00 AM,19.936,,,,,
71,03/30/19 05:30:00 AM,19.008,,,,,
72,03/30/19 05:45:00 AM,19.222,,,,,
73,03/30/19 06:00:00 AM,19.460,,,,,
74,03/30/19 06:15:00 AM,19.674,,,,,
75,03/30/19 06:30:00 AM,19.888,,,,,
76,03/30/19 06:45:00 AM,19.103,,,,,
77,03/30/19 07:00:00 AM,19.151,,,,,
78,03/30/19 07:15:00 AM,19.413,,,,,
79,03/30/19 07:30:00 AM,19.722,,,,,
80,03/30/19 07:45:00 AM,20.031,,,,,
81,03/30/19 08:00:00 AM,19.151,,,,,
82,03/30/19 08:15:00 AM,19.460,,,,,
83,03/30/19 08:30:00 AM,20.317,,,,,
84,03/30/19 08:45:00 AM,20.055,,,,,
85,03/30/19 09:00:00 AM,20.341,,,,,
86,03/30/19 09:15:00 AM,20.317,,,,,
87,03/30/19 09:30:00 AM,20.650,,,,,
88,03/30/19 09:45:00 AM,20.507,,,,,
89,03/30/19 10:00:00 AM,20.603,,,,,
90,03/30/19 10:15:00 AM,19.984,,,,,
91,03/30/19 10:30:00 AM,19.841,,,,,
92,03/30/19 10:45:00 AM,20.246,,,,,
93,03/30/19 11:00:00 AM,20.579,,,,,
94,03/30/19 11:15:00 AM,20.055,,,,,
95,03/30/19 11:30:00 AM,20.246,,,,,
96,03/30/19 11:45:00 AM,19.841,,,,,
97,03/30/19 12:00:00 PM,20.293,,,,,
98,03/30/19 12:15:00 PM,19.674,,,,,
99,03/30/19 12:30:00 PM,20.198,,,,,
100,03/30/19 12:45:00 PM,19.960,,,,,
101,03/30/19 01:00:00 PM,19.936,,,,,
102,03/30/19 01:15:00 PM,19.936,,,,,
103,03/30/19 01:30:00 PM,19.722,,,,,
104,03/30/19 01:45:00 PM,19.936,,,,,
105,03/30/19 02:00:00 PM,19.413,,,,,
106,03/30/19 02:15:00 PM,20.341,,,,,
107,03/30/19 02:30:00 PM,19.294,,,,,
108,03/30/19 02:45:00 PM,19.984,,,,,
109,03/30/19 03:00:00 PM,19.413,,,,,
110,03/30/19 03:15:00 PM,19.674,,,,,
111,03/30/19 03:30:00 PM,20.341,,,,,
112,03/30/19 03:45:00 PM,19.603,,,,,
113,03/30/19 04:00:00 PM,19.888,,,,,
114,03/30/19 04:15:00 PM,19.603,,,,,
115,03/30/19 04:30:00 PM,20.079,,,,,
116,03/30/19 04:45:00 PM,19.912,,,,,
117,03/30/19 05:00:00 PM,19.936,,,,,
118,03/30/19 05:15:00 PM,19.841,,,,,
119,03/30/19 05:30:00 PM,19.389,,,,,
120,03/30/19 05:45:00 PM,19.508,,,,,
121,03/30/19 06:00:00 PM,19.770,,,,,
122,03/30/19 06:15:00 PM,19.508,,,,,
123,03/30/19 06:30:00 PM,19.103,,,,,
124,03/30/19 06:45:00 PM,19.389,,,,,
125,03/30/19 07:00:00 PM,19.627,,,,,
126,03/30/19 07:15:00 PM,19.817,,,,,
127,03/30/19 07:30:00 PM,19.793,,,,,
128,03/30/19 07:45:00 PM,18.985,,,,,
129,03/30/19 08:00:00 PM,19.199,,,,,
130,03/30/19 08:15:00 PM,19.413,,,,,
131,03/30/19 08:30:00 PM,19.603,,,,,
132,03/30/19 08:45:00 PM,19.793,,,,,
133,03/30/19 09:00:00 PM,19.960,,,,,
134,03/30/19 09:15:00 PM,19.008,,,,,
135,03/30/19 09:30:00 PM,19.175,,,,,
136,03/30/19 09:45:00 PM,19.389,,,,,
137,03/30/19 10:00:00 PM,19.555,,,,,
138,03/30/19 10:15:00 PM,19.722,,,,,
139,03/30/19 10:30:00 PM,19.865,,,,,
140,03/30/19 10:45:00 PM,19.936,,,,,
141,03/30/19 11:00:00 PM,19.032,,,,,
142,03/30/19 11:15:00 PM,19.222,,,,,
143,03/30/19 11:30:00 PM,19.413,,,,,
144,03/30/19 11:45:00 PM,19.603,,,,,
145,03/31/19 12:00:00 AM,19.746,,,,,
146,03/31/19 12:15:00 AM,19.888,,,,,
147,03/31/19 12:30:00 AM,19.674,,,,,
148,03/31/19 12:45:00 AM,19.056,,,,,
149,03/31/19 01:00:00 AM,19.246,,,,,
150,03/31/19 01:15:00 AM,19.436,,,,,
151,03/31/19 01:30:00 AM,19.627,,,,,
152,03/31/19 01:45:00 AM,19.770,,,,,
153,03/31/19 02:00:00 AM,19.936,,,,,
