"Plot Title: Tank 4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444032, SEN S/N: 20444032)","Coupler Detached (LGR S/N: 20444032)","Coupler Attached (LGR S/N: 20444032)","Host Connected (LGR S/N: 20444032)","Stopped (LGR S/N: 20444032)","End Of File (LGR S/N: 20444032)"
1,03/29/19 12:00:00 PM,19.603,Logged,,,,
2,03/29/19 12:15:00 PM,19.817,,,,,
3,03/29/19 12:30:00 PM,18.985,,,,,
4,03/29/19 12:45:00 PM,19.199,,,,,
5,03/29/19 01:00:00 PM,19.460,,,,,
6,03/29/19 01:15:00 PM,19.722,,,,,
7,03/29/19 01:30:00 PM,19.103,,,,,
8,03/29/19 01:45:00 PM,19.246,,,,,
9,03/29/19 02:00:00 PM,19.460,,,,,
10,03/29/19 02:15:00 PM,19.532,,,,,
11,03/29/19 02:30:00 PM,19.627,,,,,
12,03/29/19 02:45:00 PM,19.770,,,,,
13,03/29/19 03:00:00 PM,19.912,,,,,
14,03/29/19 03:15:00 PM,20.079,,,,,
15,03/29/19 03:30:00 PM,20.222,,,,,
16,03/29/19 03:45:00 PM,20.388,,,,,
17,03/29/19 04:00:00 PM,20.531,,,,,
18,03/29/19 04:15:00 PM,20.674,,,,,
19,03/29/19 04:30:00 PM,20.817,,,,,
20,03/29/19 04:45:00 PM,20.960,,,,,
21,03/29/19 05:00:00 PM,21.103,,,,,
22,03/29/19 05:15:00 PM,21.246,,,,,
23,03/29/19 05:30:00 PM,21.390,,,,,
24,03/29/19 05:45:00 PM,21.485,,,,,
25,03/29/19 06:00:00 PM,21.557,,,,,
26,03/29/19 06:15:00 PM,21.676,,,,,
27,03/29/19 06:30:00 PM,21.819,,,,,
28,03/29/19 06:45:00 PM,21.939,,,,,
29,03/29/19 07:00:00 PM,21.819,,,,,
30,03/29/19 07:15:00 PM,19.389,,,,,
31,03/29/19 07:30:00 PM,19.294,,,,,
32,03/29/19 07:45:00 PM,19.508,,,,,
33,03/29/19 08:00:00 PM,19.698,,,,,
34,03/29/19 08:15:00 PM,19.865,,,,,
35,03/29/19 08:30:00 PM,19.127,,,,,
36,03/29/19 08:45:00 PM,19.318,,,,,
37,03/29/19 09:00:00 PM,19.532,,,,,
38,03/29/19 09:15:00 PM,19.722,,,,,
39,03/29/19 09:30:00 PM,19.912,,,,,
40,03/29/19 09:45:00 PM,18.985,,,,,
41,03/29/19 10:00:00 PM,19.199,,,,,
42,03/29/19 10:15:00 PM,19.413,,,,,
43,03/29/19 10:30:00 PM,19.603,,,,,
44,03/29/19 10:45:00 PM,19.770,,,,,
45,03/29/19 11:00:00 PM,19.865,,,,,
46,03/29/19 11:15:00 PM,19.127,,,,,
47,03/29/19 11:30:00 PM,19.341,,,,,
48,03/29/19 11:45:00 PM,19.555,,,,,
49,03/30/19 12:00:00 AM,19.746,,,,,
50,03/30/19 12:15:00 AM,19.888,,,,,
51,03/30/19 12:30:00 AM,19.056,,,,,
52,03/30/19 12:45:00 AM,19.270,,,,,
53,03/30/19 01:00:00 AM,19.460,,,,,
54,03/30/19 01:15:00 AM,19.651,,,,,
55,03/30/19 01:30:00 AM,19.841,,,,,
56,03/30/19 01:45:00 AM,19.651,,,,,
57,03/30/19 02:00:00 AM,19.175,,,,,
58,03/30/19 02:15:00 AM,19.389,,,,,
59,03/30/19 02:30:00 AM,19.579,,,,,
60,03/30/19 02:45:00 AM,19.770,,,,,
61,03/30/19 03:00:00 AM,19.912,,,,,
62,03/30/19 03:15:00 AM,19.080,,,,,
63,03/30/19 03:30:00 AM,19.270,,,,,
64,03/30/19 03:45:00 AM,19.460,,,,,
65,03/30/19 04:00:00 AM,19.651,,,,,
66,03/30/19 04:15:00 AM,19.817,,,,,
67,03/30/19 04:30:00 AM,19.960,,,,,
68,03/30/19 04:45:00 AM,19.080,,,,,
69,03/30/19 05:00:00 AM,19.270,,,,,
70,03/30/19 05:15:00 AM,19.484,,,,,
71,03/30/19 05:30:00 AM,19.651,,,,,
72,03/30/19 05:45:00 AM,19.817,,,,,
73,03/30/19 06:00:00 AM,19.912,,,,,
74,03/30/19 06:15:00 AM,19.103,,,,,
75,03/30/19 06:30:00 AM,19.294,,,,,
76,03/30/19 06:45:00 AM,19.484,,,,,
77,03/30/19 07:00:00 AM,19.651,,,,,
78,03/30/19 07:15:00 AM,19.817,,,,,
79,03/30/19 07:30:00 AM,19.770,,,,,
80,03/30/19 07:45:00 AM,19.151,,,,,
81,03/30/19 08:00:00 AM,19.389,,,,,
82,03/30/19 08:15:00 AM,19.627,,,,,
83,03/30/19 08:30:00 AM,19.841,,,,,
84,03/30/19 08:45:00 AM,19.151,,,,,
85,03/30/19 09:00:00 AM,19.579,,,,,
86,03/30/19 09:15:00 AM,18.913,,,,,
87,03/30/19 09:30:00 AM,19.318,,,,,
88,03/30/19 09:45:00 AM,19.389,,,,,
89,03/30/19 10:00:00 AM,19.175,,,,,
90,03/30/19 10:15:00 AM,19.365,,,,,
91,03/30/19 10:30:00 AM,19.056,,,,,
92,03/30/19 10:45:00 AM,19.532,,,,,
93,03/30/19 11:00:00 AM,18.889,,,,,
94,03/30/19 11:15:00 AM,19.436,,,,,
95,03/30/19 11:30:00 AM,18.889,,,,,
96,03/30/19 11:45:00 AM,19.341,,,,,
97,03/30/19 12:00:00 PM,19.175,,,,,
98,03/30/19 12:15:00 PM,19.151,,,,,
99,03/30/19 12:30:00 PM,19.579,,,,,
100,03/30/19 12:45:00 PM,18.961,,,,,
101,03/30/19 01:00:00 PM,19.389,,,,,
102,03/30/19 01:15:00 PM,19.222,,,,,
103,03/30/19 01:30:00 PM,19.199,,,,,
104,03/30/19 01:45:00 PM,19.603,,,,,
105,03/30/19 02:00:00 PM,19.008,,,,,
106,03/30/19 02:15:00 PM,19.484,,,,,
107,03/30/19 02:30:00 PM,18.747,,,,,
108,03/30/19 02:45:00 PM,19.270,,,,,
109,03/30/19 03:00:00 PM,19.080,,,,,
110,03/30/19 03:15:00 PM,19.080,,,,,
111,03/30/19 03:30:00 PM,19.532,,,,,
112,03/30/19 03:45:00 PM,18.913,,,,,
113,03/30/19 04:00:00 PM,19.341,,,,,
114,03/30/19 04:15:00 PM,19.674,,,,,
115,03/30/19 04:30:00 PM,18.961,,,,,
116,03/30/19 04:45:00 PM,19.318,,,,,
117,03/30/19 05:00:00 PM,19.674,,,,,
118,03/30/19 05:15:00 PM,18.985,,,,,
119,03/30/19 05:30:00 PM,19.270,,,,,
120,03/30/19 05:45:00 PM,19.532,,,,,
121,03/30/19 06:00:00 PM,19.746,,,,,
122,03/30/19 06:15:00 PM,19.651,,,,,
123,03/30/19 06:30:00 PM,19.008,,,,,
124,03/30/19 06:45:00 PM,19.270,,,,,
125,03/30/19 07:00:00 PM,19.484,,,,,
126,03/30/19 07:15:00 PM,19.674,,,,,
127,03/30/19 07:30:00 PM,19.841,,,,,
128,03/30/19 07:45:00 PM,19.627,,,,,
129,03/30/19 08:00:00 PM,19.103,,,,,
130,03/30/19 08:15:00 PM,19.294,,,,,
131,03/30/19 08:30:00 PM,19.460,,,,,
132,03/30/19 08:45:00 PM,19.627,,,,,
133,03/30/19 09:00:00 PM,19.793,,,,,
134,03/30/19 09:15:00 PM,19.936,,,,,
135,03/30/19 09:30:00 PM,19.270,,,,,
136,03/30/19 09:45:00 PM,19.199,,,,,
137,03/30/19 10:00:00 PM,19.389,,,,,
138,03/30/19 10:15:00 PM,19.532,,,,,
139,03/30/19 10:30:00 PM,19.674,,,,,
140,03/30/19 10:45:00 PM,19.817,,,,,
141,03/30/19 11:00:00 PM,19.936,,,,,
142,03/30/19 11:15:00 PM,19.651,,,,,
143,03/30/19 11:30:00 PM,19.127,,,,,
144,03/30/19 11:45:00 PM,19.294,,,,,
145,03/31/19 12:00:00 AM,19.460,,,,,
146,03/31/19 12:15:00 AM,19.603,,,,,
147,03/31/19 12:30:00 AM,19.746,,,,,
148,03/31/19 12:45:00 AM,19.865,,,,,
149,03/31/19 01:00:00 AM,19.984,,,,,
150,03/31/19 01:15:00 AM,19.127,,,,,
151,03/31/19 01:30:00 AM,19.270,,,,,
152,03/31/19 01:45:00 AM,19.460,,,,,
153,03/31/19 02:00:00 AM,19.603,,,,,
154,03/31/19 02:15:00 AM,19.746,,,,,
155,03/31/19 02:30:00 AM,19.865,,,,,
156,03/31/19 02:45:00 AM,19.984,,,,,
157,03/31/19 03:00:00 AM,19.032,,,,,
158,03/31/19 03:15:00 AM,19.199,,,,,
159,03/31/19 03:30:00 AM,19.365,,,,,
160,03/31/19 03:45:00 AM,19.532,,,,,
161,03/31/19 04:00:00 AM,19.674,,,,,
162,03/31/19 04:15:00 AM,19.817,,,,,
