"Plot Title: Tank 6"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444033, SEN S/N: 20444033)","Coupler Detached (LGR S/N: 20444033)","Coupler Attached (LGR S/N: 20444033)","Host Connected (LGR S/N: 20444033)","Stopped (LGR S/N: 20444033)","End Of File (LGR S/N: 20444033)"
1,03/29/19 12:00:00 PM,19.199,Logged,,,,
2,03/29/19 12:15:00 PM,19.603,,,,,
3,03/29/19 12:30:00 PM,19.056,,,,,
4,03/29/19 12:45:00 PM,19.199,,,,,
5,03/29/19 01:00:00 PM,19.698,,,,,
6,03/29/19 01:15:00 PM,19.056,,,,,
7,03/29/19 01:30:00 PM,19.603,,,,,
8,03/29/19 01:45:00 PM,19.056,,,,,
9,03/29/19 02:00:00 PM,19.508,,,,,
10,03/29/19 02:15:00 PM,19.984,,,,,
11,03/29/19 02:30:00 PM,20.412,,,,,
12,03/29/19 02:45:00 PM,20.674,,,,,
13,03/29/19 03:00:00 PM,20.960,,,,,
14,03/29/19 03:15:00 PM,21.223,,,,,
15,03/29/19 03:30:00 PM,21.533,,,,,
16,03/29/19 03:45:00 PM,21.819,,,,,
17,03/29/19 04:00:00 PM,22.154,,,,,
18,03/29/19 04:15:00 PM,22.441,,,,,
19,03/29/19 04:30:00 PM,22.800,,,,,
20,03/29/19 04:45:00 PM,23.064,,,,,
21,03/29/19 05:00:00 PM,23.256,,,,,
22,03/29/19 05:15:00 PM,23.497,,,,,
23,03/29/19 05:30:00 PM,23.641,,,,,
24,03/29/19 05:45:00 PM,23.737,,,,,
25,03/29/19 06:00:00 PM,23.881,,,,,
26,03/29/19 06:15:00 PM,24.026,,,,,
27,03/29/19 06:30:00 PM,24.122,,,,,
28,03/29/19 06:45:00 PM,24.219,,,,,
29,03/29/19 07:00:00 PM,23.376,,,,,
30,03/29/19 07:15:00 PM,20.770,,,,,
31,03/29/19 07:30:00 PM,18.699,,,,,
32,03/29/19 07:45:00 PM,18.985,,,,,
33,03/29/19 08:00:00 PM,19.270,,,,,
34,03/29/19 08:15:00 PM,19.508,,,,,
35,03/29/19 08:30:00 PM,19.365,,,,,
36,03/29/19 08:45:00 PM,18.866,,,,,
37,03/29/19 09:00:00 PM,19.151,,,,,
38,03/29/19 09:15:00 PM,19.413,,,,,
39,03/29/19 09:30:00 PM,19.698,,,,,
40,03/29/19 09:45:00 PM,18.723,,,,,
41,03/29/19 10:00:00 PM,19.008,,,,,
42,03/29/19 10:15:00 PM,19.270,,,,,
43,03/29/19 10:30:00 PM,19.532,,,,,
44,03/29/19 10:45:00 PM,19.746,,,,,
45,03/29/19 11:00:00 PM,18.842,,,,,
46,03/29/19 11:15:00 PM,19.127,,,,,
47,03/29/19 11:30:00 PM,19.389,,,,,
48,03/29/19 11:45:00 PM,19.651,,,,,
49,03/30/19 12:00:00 AM,18.818,,,,,
50,03/30/19 12:15:00 AM,18.985,,,,,
51,03/30/19 12:30:00 AM,19.270,,,,,
52,03/30/19 12:45:00 AM,19.508,,,,,
53,03/30/19 01:00:00 AM,19.722,,,,,
54,03/30/19 01:15:00 AM,18.771,,,,,
55,03/30/19 01:30:00 AM,19.056,,,,,
56,03/30/19 01:45:00 AM,19.294,,,,,
57,03/30/19 02:00:00 AM,19.508,,,,,
58,03/30/19 02:15:00 AM,19.722,,,,,
59,03/30/19 02:30:00 AM,18.771,,,,,
60,03/30/19 02:45:00 AM,19.008,,,,,
61,03/30/19 03:00:00 AM,19.246,,,,,
62,03/30/19 03:15:00 AM,19.460,,,,,
63,03/30/19 03:30:00 AM,19.674,,,,,
64,03/30/19 03:45:00 AM,19.246,,,,,
65,03/30/19 04:00:00 AM,18.961,,,,,
66,03/30/19 04:15:00 AM,19.199,,,,,
67,03/30/19 04:30:00 AM,19.460,,,,,
68,03/30/19 04:45:00 AM,19.698,,,,,
69,03/30/19 05:00:00 AM,18.818,,,,,
70,03/30/19 05:15:00 AM,18.985,,,,,
71,03/30/19 05:30:00 AM,19.246,,,,,
72,03/30/19 05:45:00 AM,19.460,,,,,
73,03/30/19 06:00:00 AM,19.674,,,,,
74,03/30/19 06:15:00 AM,19.222,,,,,
75,03/30/19 06:30:00 AM,18.985,,,,,
76,03/30/19 06:45:00 AM,19.222,,,,,
77,03/30/19 07:00:00 AM,19.460,,,,,
78,03/30/19 07:15:00 AM,19.698,,,,,
79,03/30/19 07:30:00 AM,19.080,,,,,
80,03/30/19 07:45:00 AM,19.151,,,,,
81,03/30/19 08:00:00 AM,19.555,,,,,
82,03/30/19 08:15:00 AM,19.175,,,,,
83,03/30/19 08:30:00 AM,19.508,,,,,
84,03/30/19 08:45:00 AM,19.341,,,,,
85,03/30/19 09:00:00 AM,19.865,,,,,
86,03/30/19 09:15:00 AM,19.175,,,,,
87,03/30/19 09:30:00 AM,19.341,,,,,
88,03/30/19 09:45:00 AM,19.912,,,,,
89,03/30/19 10:00:00 AM,19.199,,,,,
90,03/30/19 10:15:00 AM,19.484,,,,,
91,03/30/19 10:30:00 AM,19.389,,,,,
92,03/30/19 10:45:00 AM,19.413,,,,,
93,03/30/19 11:00:00 AM,19.888,,,,,
94,03/30/19 11:15:00 AM,19.246,,,,,
95,03/30/19 11:30:00 AM,19.222,,,,,
96,03/30/19 11:45:00 AM,19.698,,,,,
97,03/30/19 12:00:00 PM,19.032,,,,,
98,03/30/19 12:15:00 PM,19.555,,,,,
99,03/30/19 12:30:00 PM,19.532,,,,,
