"Plot Title: Tank 3"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20444036, SEN S/N: 20444036)","Coupler Detached (LGR S/N: 20444036)","Coupler Attached (LGR S/N: 20444036)","Host Connected (LGR S/N: 20444036)","End Of File (LGR S/N: 20444036)"
1,02/22/19 12:00:00 PM,13.666,Logged,,,
2,02/22/19 12:15:00 PM,14.290,,,,
3,02/22/19 12:30:00 PM,15.031,,,,
4,02/22/19 12:45:00 PM,15.986,,,,
5,02/22/19 01:00:00 PM,16.392,,,,
6,02/22/19 01:15:00 PM,17.724,,,,
7,02/22/19 01:30:00 PM,18.010,,,,
8,02/22/19 01:45:00 PM,19.199,,,,
9,02/22/19 02:00:00 PM,20.579,,,,
10,02/22/19 02:15:00 PM,21.079,,,,
11,02/22/19 02:30:00 PM,20.388,,,,
12,02/22/19 02:45:00 PM,19.960,,,,
13,02/22/19 03:00:00 PM,20.507,,,,
14,02/22/19 03:15:00 PM,19.603,,,,
15,02/22/19 03:30:00 PM,19.841,,,,
16,02/22/19 03:45:00 PM,20.007,,,,
17,02/22/19 04:00:00 PM,18.842,,,,
18,02/22/19 04:15:00 PM,19.032,,,,
19,02/22/19 04:30:00 PM,19.270,,,,
20,02/22/19 04:45:00 PM,19.460,,,,
21,02/22/19 05:00:00 PM,19.532,,,,
22,02/22/19 05:15:00 PM,19.532,,,,
23,02/22/19 05:30:00 PM,19.579,,,,
24,02/22/19 05:45:00 PM,19.651,,,,
25,02/22/19 06:00:00 PM,19.722,,,,
26,02/22/19 06:15:00 PM,18.818,,,,
27,02/22/19 06:30:00 PM,18.794,,,,
28,02/22/19 06:45:00 PM,18.889,,,,
29,02/22/19 07:00:00 PM,19.008,,,,
30,02/22/19 07:15:00 PM,19.080,,,,
31,02/22/19 07:30:00 PM,19.151,,,,
32,02/22/19 07:45:00 PM,19.222,,,,
33,02/22/19 08:00:00 PM,19.294,,,,
34,02/22/19 08:15:00 PM,19.341,,,,
35,02/22/19 08:30:00 PM,19.413,,,,
36,02/22/19 08:45:00 PM,19.436,,,,
37,02/22/19 09:00:00 PM,19.484,,,,
38,02/22/19 09:15:00 PM,19.508,,,,
39,02/22/19 09:30:00 PM,19.532,,,,
40,02/22/19 09:45:00 PM,19.579,,,,
41,02/22/19 10:00:00 PM,19.603,,,,
42,02/22/19 10:15:00 PM,19.674,,,,
43,02/22/19 10:30:00 PM,19.722,,,,
44,02/22/19 10:45:00 PM,19.508,,,,
45,02/22/19 11:00:00 PM,18.747,,,,
46,02/22/19 11:15:00 PM,18.866,,,,
47,02/22/19 11:30:00 PM,18.961,,,,
48,02/22/19 11:45:00 PM,19.032,,,,
49,02/23/19 12:00:00 AM,19.127,,,,
50,02/23/19 12:15:00 AM,19.199,,,,
51,02/23/19 12:30:00 AM,19.270,,,,
52,02/23/19 12:45:00 AM,19.318,,,,
53,02/23/19 01:00:00 AM,19.365,,,,
54,02/23/19 01:15:00 AM,19.436,,,,
55,02/23/19 01:30:00 AM,19.460,,,,
56,02/23/19 01:45:00 AM,19.460,,,,
57,02/23/19 02:00:00 AM,19.484,,,,
58,02/23/19 02:15:00 AM,19.532,,,,
59,02/23/19 02:30:00 AM,19.532,,,,
60,02/23/19 02:45:00 AM,19.579,,,,
