"Plot Title: Tank 6"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20444033, SEN S/N: 20444033)","Coupler Detached (LGR S/N: 20444033)","Coupler Attached (LGR S/N: 20444033)","Host Connected (LGR S/N: 20444033)","End Of File (LGR S/N: 20444033)"
53,02/23/19 01:00:00 AM,19.294,,,,
54,02/23/19 01:15:00 AM,19.318,,,,
55,02/23/19 01:30:00 AM,19.341,,,,
56,02/23/19 01:45:00 AM,19.341,,,,
57,02/23/19 02:00:00 AM,19.341,,,,
58,02/23/19 02:15:00 AM,19.365,,,,
59,02/23/19 02:30:00 AM,19.365,,,,
60,02/23/19 02:45:00 AM,19.365,,,,
61,02/23/19 03:00:00 AM,19.365,,,,
62,02/23/19 03:15:00 AM,19.365,,,,
63,02/23/19 03:30:00 AM,19.365,,,,
64,02/23/19 03:45:00 AM,19.341,,,,
65,02/23/19 04:00:00 AM,19.341,,,,
66,02/23/19 04:15:00 AM,19.341,,,,
67,02/23/19 04:30:00 AM,19.341,,,,
68,02/23/19 04:45:00 AM,19.318,,,,
69,02/23/19 05:00:00 AM,19.294,,,,
70,02/23/19 05:15:00 AM,19.294,,,,
71,02/23/19 05:30:00 AM,19.294,,,,
72,02/23/19 05:45:00 AM,19.270,,,,
73,02/23/19 06:00:00 AM,19.246,,,,
74,02/23/19 06:15:00 AM,19.246,,,,
75,02/23/19 06:30:00 AM,19.199,,,,
76,02/23/19 06:45:00 AM,19.199,,,,
77,02/23/19 07:00:00 AM,19.246,,,,
78,02/23/19 07:15:00 AM,19.294,,,,
79,02/23/19 07:30:00 AM,19.341,,,,
80,02/23/19 07:45:00 AM,19.436,,,,
81,02/23/19 08:00:00 AM,19.603,,,,
82,02/23/19 08:15:00 AM,19.888,,,,
83,02/23/19 08:30:00 AM,19.888,,,,
84,02/23/19 08:45:00 AM,19.698,,,,
85,02/23/19 09:00:00 AM,20.150,,,,
86,02/23/19 09:15:00 AM,19.627,,,,
87,02/23/19 09:30:00 AM,20.007,,,,
88,02/23/19 09:45:00 AM,19.413,,,,
89,02/23/19 10:00:00 AM,19.888,,,,
90,02/23/19 10:15:00 AM,19.484,,,,
91,02/23/19 10:30:00 AM,19.770,,,,
92,02/23/19 10:45:00 AM,19.603,,,,
93,02/23/19 11:00:00 AM,19.674,,,,
94,02/23/19 11:15:00 AM,19.532,,,,
95,02/23/19 11:30:00 AM,19.722,,,,
96,02/23/19 11:45:00 AM,19.484,,,,
97,02/23/19 12:00:00 PM,19.770,,,,
98,02/23/19 12:15:00 PM,19.460,,,,
99,02/23/19 12:30:00 PM,19.770,,,,
100,02/23/19 12:45:00 PM,19.246,,,,
101,02/23/19 01:00:00 PM,19.532,,,,
102,02/23/19 01:15:00 PM,19.674,,,,
103,02/23/19 01:30:00 PM,19.246,,,,
104,02/23/19 01:45:00 PM,19.579,,,,
105,02/23/19 02:00:00 PM,19.651,,,,
106,02/23/19 02:15:00 PM,19.199,,,,
107,02/23/19 02:30:00 PM,19.436,,,,
108,02/23/19 02:45:00 PM,19.698,,,,
109,02/23/19 03:00:00 PM,19.008,,,,
110,02/23/19 03:15:00 PM,19.199,,,,
111,02/23/19 03:30:00 PM,19.365,,,,
112,02/23/19 03:45:00 PM,19.532,,,,
113,02/23/19 04:00:00 PM,19.674,,,,
114,02/23/19 04:15:00 PM,19.008,,,,
115,02/23/19 04:30:00 PM,19.103,,,,
116,02/23/19 04:45:00 PM,19.222,,,,
117,02/23/19 05:00:00 PM,19.341,,,,
118,02/23/19 05:15:00 PM,19.389,,,,
119,02/23/19 05:30:00 PM,19.460,,,,
120,02/23/19 05:45:00 PM,19.508,,,,
121,02/23/19 06:00:00 PM,19.555,,,,
122,02/23/19 06:15:00 PM,19.603,,,,
123,02/23/19 06:30:00 PM,19.651,,,,
124,02/23/19 06:45:00 PM,19.698,,,,
125,02/23/19 07:00:00 PM,19.651,,,,
126,02/23/19 07:15:00 PM,18.937,,,,
127,02/23/19 07:30:00 PM,19.032,,,,
128,02/23/19 07:45:00 PM,19.127,,,,
129,02/23/19 08:00:00 PM,19.222,,,,
130,02/23/19 08:15:00 PM,19.294,,,,
131,02/23/19 08:30:00 PM,19.341,,,,
132,02/23/19 08:45:00 PM,19.413,,,,
133,02/23/19 09:00:00 PM,19.460,,,,
134,02/23/19 09:15:00 PM,19.508,,,,
135,02/23/19 09:30:00 PM,19.555,,,,
136,02/23/19 09:45:00 PM,19.579,,,,
137,02/23/19 10:00:00 PM,19.627,,,,
138,02/23/19 10:15:00 PM,19.674,,,,
139,02/23/19 10:30:00 PM,19.674,,,,
140,02/23/19 10:45:00 PM,19.722,,,,
141,02/23/19 11:00:00 PM,19.746,,,,
142,02/23/19 11:15:00 PM,19.484,,,,
143,02/23/19 11:30:00 PM,19.008,,,,
144,02/23/19 11:45:00 PM,19.080,,,,
145,02/24/19 12:00:00 AM,19.151,,,,
146,02/24/19 12:15:00 AM,19.175,,,,
147,02/24/19 12:30:00 AM,19.246,,,,
148,02/24/19 12:45:00 AM,19.270,,,,
149,02/24/19 01:00:00 AM,19.341,,,,
150,02/24/19 01:15:00 AM,19.413,,,,
151,02/24/19 01:30:00 AM,19.484,,,,
152,02/24/19 01:45:00 AM,19.508,,,,
153,02/24/19 02:00:00 AM,19.555,,,,
154,02/24/19 02:15:00 AM,19.603,,,,
155,02/24/19 02:30:00 AM,19.651,,,,
156,02/24/19 02:45:00 AM,19.674,,,,
157,02/24/19 03:00:00 AM,19.722,,,,
158,02/24/19 03:15:00 AM,19.413,,,,
159,02/24/19 03:30:00 AM,18.937,,,,
160,02/24/19 03:45:00 AM,19.008,,,,
161,02/24/19 04:00:00 AM,19.080,,,,
162,02/24/19 04:15:00 AM,19.127,,,,
163,02/24/19 04:30:00 AM,19.175,,,,
164,02/24/19 04:45:00 AM,19.199,,,,
165,02/24/19 05:00:00 AM,19.270,,,,
166,02/24/19 05:15:00 AM,19.318,,,,
167,02/24/19 05:30:00 AM,19.365,,,,
168,02/24/19 05:45:00 AM,19.389,,,,
169,02/24/19 06:00:00 AM,19.389,,,,
170,02/24/19 06:15:00 AM,19.413,,,,
171,02/24/19 06:30:00 AM,19.413,,,,
172,02/24/19 06:45:00 AM,19.436,,,,
173,02/24/19 07:00:00 AM,19.413,,,,
174,02/24/19 07:15:00 AM,19.413,,,,
175,02/24/19 07:30:00 AM,19.436,,,,
176,02/24/19 07:45:00 AM,19.460,,,,
177,02/24/19 08:00:00 AM,19.436,,,,
178,02/24/19 08:15:00 AM,19.436,,,,
179,02/24/19 08:30:00 AM,19.460,,,,
180,02/24/19 08:45:00 AM,19.460,,,,
181,02/24/19 09:00:00 AM,19.460,,,,
182,02/24/19 09:15:00 AM,19.460,,,,
183,02/24/19 09:30:00 AM,19.460,,,,
184,02/24/19 09:45:00 AM,19.484,,,,
185,02/24/19 10:00:00 AM,19.484,,,,
186,02/24/19 10:15:00 AM,19.508,,,,
187,02/24/19 10:30:00 AM,19.532,,,,
188,02/24/19 10:45:00 AM,19.555,,,,
189,02/24/19 11:00:00 AM,19.603,,,,
190,02/24/19 11:15:00 AM,19.674,,,,
191,02/24/19 11:30:00 AM,19.746,,,,
192,02/24/19 11:45:00 AM,19.770,,,,
193,02/24/19 12:00:00 PM,19.770,,,,
194,02/24/19 12:15:00 PM,19.793,,,,
195,02/24/19 12:30:00 PM,19.056,,,,
196,02/24/19 12:45:00 PM,19.151,,,,
197,02/24/19 01:00:00 PM,19.294,,,,
198,02/24/19 01:15:00 PM,19.413,,,,
199,02/24/19 01:30:00 PM,19.508,,,,
200,02/24/19 01:45:00 PM,19.579,,,,
201,02/24/19 02:00:00 PM,19.674,,,,
202,02/24/19 02:15:00 PM,19.746,,,,
203,02/24/19 02:30:00 PM,19.008,,,,
204,02/24/19 02:45:00 PM,19.103,,,,
205,02/24/19 03:00:00 PM,19.199,,,,
206,02/24/19 03:15:00 PM,19.294,,,,
207,02/24/19 03:30:00 PM,19.389,,,,
208,02/24/19 03:45:00 PM,19.436,,,,
209,02/24/19 04:00:00 PM,19.484,,,,
210,02/24/19 04:15:00 PM,19.532,,,,
211,02/24/19 04:30:00 PM,19.579,,,,
212,02/24/19 04:45:00 PM,19.603,,,,
213,02/24/19 05:00:00 PM,19.651,,,,
214,02/24/19 05:15:00 PM,19.674,,,,
215,02/24/19 05:30:00 PM,19.674,,,,
216,02/24/19 05:45:00 PM,19.698,,,,
217,02/24/19 06:00:00 PM,19.746,,,,
218,02/24/19 06:15:00 PM,19.698,,,,
219,02/24/19 06:30:00 PM,18.985,,,,
220,02/24/19 06:45:00 PM,19.056,,,,
221,02/24/19 07:00:00 PM,19.127,,,,
222,02/24/19 07:15:00 PM,19.199,,,,
223,02/24/19 07:30:00 PM,19.270,,,,
224,02/24/19 07:45:00 PM,19.318,,,,
225,02/24/19 08:00:00 PM,19.341,,,,
226,02/24/19 08:15:00 PM,19.365,,,,
227,02/24/19 08:30:00 PM,19.389,,,,
228,02/24/19 08:45:00 PM,19.413,,,,
229,02/24/19 09:00:00 PM,19.436,,,,
230,02/24/19 09:15:00 PM,19.460,,,,
231,02/24/19 09:30:00 PM,19.508,,,,
232,02/24/19 09:45:00 PM,19.508,,,,
233,02/24/19 10:00:00 PM,19.532,,,,
234,02/24/19 10:15:00 PM,19.555,,,,
235,02/24/19 10:30:00 PM,19.579,,,,
236,02/24/19 10:45:00 PM,19.555,,,,
237,02/24/19 11:00:00 PM,19.555,,,,
238,02/24/19 11:15:00 PM,19.555,,,,
239,02/24/19 11:30:00 PM,19.555,,,,
240,02/24/19 11:45:00 PM,19.532,,,,
241,02/25/19 12:00:00 AM,19.508,,,,
242,02/25/19 12:15:00 AM,19.484,,,,
243,02/25/19 12:30:00 AM,19.436,,,,
244,02/25/19 12:45:00 AM,19.413,,,,
245,02/25/19 01:00:00 AM,19.389,,,,
246,02/25/19 01:15:00 AM,19.341,,,,
247,02/25/19 01:30:00 AM,19.318,,,,
248,02/25/19 01:45:00 AM,19.294,,,,
249,02/25/19 02:00:00 AM,19.270,,,,
250,02/25/19 02:15:00 AM,19.270,,,,
251,02/25/19 02:30:00 AM,19.222,,,,
252,02/25/19 02:45:00 AM,19.175,,,,
253,02/25/19 03:00:00 AM,19.127,,,,
254,02/25/19 03:15:00 AM,19.103,,,,
255,02/25/19 03:30:00 AM,19.056,,,,
256,02/25/19 03:45:00 AM,19.056,,,,
257,02/25/19 04:00:00 AM,19.032,,,,
258,02/25/19 04:15:00 AM,19.008,,,,
259,02/25/19 04:30:00 AM,18.961,,,,
260,02/25/19 04:45:00 AM,18.913,,,,
261,02/25/19 05:00:00 AM,18.889,,,,
262,02/25/19 05:15:00 AM,18.842,,,,
263,02/25/19 05:30:00 AM,18.794,,,,
264,02/25/19 05:45:00 AM,18.747,,,,
265,02/25/19 06:00:00 AM,18.723,,,,
266,02/25/19 06:15:00 AM,18.723,,,,
267,02/25/19 06:30:00 AM,18.699,,,,
268,02/25/19 06:45:00 AM,18.699,,,,
269,02/25/19 07:00:00 AM,18.699,,,,
270,02/25/19 07:15:00 AM,18.723,,,,
271,02/25/19 07:30:00 AM,18.747,,,,
272,02/25/19 07:45:00 AM,18.866,,,,
273,02/25/19 08:00:00 AM,19.032,,,,
274,02/25/19 08:15:00 AM,19.770,,,,
275,02/25/19 08:30:00 AM,15.342,,,,
276,02/25/19 08:45:00 AM,14.146,,,,
277,02/25/19 09:00:00 AM,14.697,,,,
278,02/25/19 09:15:00 AM,15.629,,,,
279,02/25/19 09:30:00 AM,16.701,,,,
280,02/25/19 09:39:56 AM,,,Logged,,
281,02/25/19 09:40:00 AM,,,,Logged,Logged
