"Plot Title: Tank 1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","Stopped (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
1,03/29/19 12:00:00 PM,19.413,Logged,,,,
2,03/29/19 12:15:00 PM,19.651,,,,,
3,03/29/19 12:30:00 PM,18.723,,,,,
4,03/29/19 12:45:00 PM,19.008,,,,,
5,03/29/19 01:00:00 PM,19.294,,,,,
6,03/29/19 01:15:00 PM,19.603,,,,,
7,03/29/19 01:30:00 PM,18.723,,,,,
8,03/29/19 01:45:00 PM,19.032,,,,,
9,03/29/19 02:00:00 PM,19.294,,,,,
10,03/29/19 02:15:00 PM,19.389,,,,,
11,03/29/19 02:30:00 PM,19.484,,,,,
12,03/29/19 02:45:00 PM,19.627,,,,,
13,03/29/19 03:00:00 PM,19.817,,,,,
14,03/29/19 03:15:00 PM,19.984,,,,,
15,03/29/19 03:30:00 PM,20.174,,,,,
16,03/29/19 03:45:00 PM,20.341,,,,,
17,03/29/19 04:00:00 PM,20.531,,,,,
18,03/29/19 04:15:00 PM,20.698,,,,,
19,03/29/19 04:30:00 PM,20.865,,,,,
20,03/29/19 04:45:00 PM,21.056,,,,,
21,03/29/19 05:00:00 PM,21.223,,,,,
22,03/29/19 05:15:00 PM,21.390,,,,,
23,03/29/19 05:30:00 PM,21.581,,,,,
24,03/29/19 05:45:00 PM,21.700,,,,,
25,03/29/19 06:00:00 PM,21.819,,,,,
26,03/29/19 06:15:00 PM,21.963,,,,,
27,03/29/19 06:30:00 PM,22.082,,,,,
28,03/29/19 06:45:00 PM,22.226,,,,,
29,03/29/19 07:00:00 PM,22.345,,,,,
30,03/29/19 07:15:00 PM,22.369,,,,,
31,03/29/19 07:30:00 PM,22.417,,,,,
32,03/29/19 07:45:00 PM,22.465,,,,,
33,03/29/19 08:00:00 PM,22.513,,,,,
34,03/29/19 08:15:00 PM,22.537,,,,,
35,03/29/19 08:30:00 PM,22.585,,,,,
36,03/29/19 08:45:00 PM,22.609,,,,,
37,03/29/19 09:00:00 PM,22.011,,,,,
38,03/29/19 09:15:00 PM,19.484,,,,,
39,03/29/19 09:30:00 PM,18.771,,,,,
40,03/29/19 09:45:00 PM,19.032,,,,,
41,03/29/19 10:00:00 PM,19.270,,,,,
42,03/29/19 10:15:00 PM,19.484,,,,,
43,03/29/19 10:30:00 PM,19.698,,,,,
44,03/29/19 10:45:00 PM,18.675,,,,,
45,03/29/19 11:00:00 PM,18.842,,,,,
46,03/29/19 11:15:00 PM,19.080,,,,,
47,03/29/19 11:30:00 PM,19.318,,,,,
48,03/29/19 11:45:00 PM,19.532,,,,,
49,03/30/19 12:00:00 AM,19.746,,,,,
50,03/30/19 12:15:00 AM,18.675,,,,,
51,03/30/19 12:30:00 AM,18.889,,,,,
52,03/30/19 12:45:00 AM,19.103,,,,,
53,03/30/19 01:00:00 AM,19.318,,,,,
54,03/30/19 01:15:00 AM,19.508,,,,,
55,03/30/19 01:30:00 AM,19.698,,,,,
56,03/30/19 01:45:00 AM,19.175,,,,,
57,03/30/19 02:00:00 AM,18.842,,,,,
58,03/30/19 02:15:00 AM,19.056,,,,,
59,03/30/19 02:30:00 AM,19.270,,,,,
60,03/30/19 02:45:00 AM,19.460,,,,,
61,03/30/19 03:00:00 AM,19.651,,,,,
62,03/30/19 03:15:00 AM,19.793,,,,,
63,03/30/19 03:30:00 AM,18.723,,,,,
64,03/30/19 03:45:00 AM,18.937,,,,,
65,03/30/19 04:00:00 AM,19.151,,,,,
66,03/30/19 04:15:00 AM,19.365,,,,,
67,03/30/19 04:30:00 AM,19.555,,,,,
68,03/30/19 04:45:00 AM,19.746,,,,,
69,03/30/19 05:00:00 AM,18.699,,,,,
70,03/30/19 05:15:00 AM,18.889,,,,,
71,03/30/19 05:30:00 AM,19.103,,,,,
72,03/30/19 05:45:00 AM,19.318,,,,,
73,03/30/19 06:00:00 AM,19.508,,,,,
74,03/30/19 06:15:00 AM,19.674,,,,,
75,03/30/19 06:30:00 AM,19.532,,,,,
76,03/30/19 06:45:00 AM,18.747,,,,,
77,03/30/19 07:00:00 AM,18.961,,,,,
78,03/30/19 07:15:00 AM,19.175,,,,,
79,03/30/19 07:30:00 AM,19.389,,,,,
80,03/30/19 07:45:00 AM,19.603,,,,,
81,03/30/19 08:00:00 AM,19.151,,,,,
82,03/30/19 08:15:00 AM,18.747,,,,,
83,03/30/19 08:30:00 AM,19.032,,,,,
84,03/30/19 08:45:00 AM,19.341,,,,,
85,03/30/19 09:00:00 AM,18.723,,,,,
86,03/30/19 09:15:00 AM,18.842,,,,,
87,03/30/19 09:30:00 AM,19.270,,,,,
88,03/30/19 09:45:00 AM,18.580,,,,,
89,03/30/19 10:00:00 AM,18.889,,,,,
90,03/30/19 10:15:00 AM,19.341,,,,,
91,03/30/19 10:30:00 AM,18.675,,,,,
92,03/30/19 10:45:00 AM,19.127,,,,,
93,03/30/19 11:00:00 AM,18.771,,,,,
94,03/30/19 11:15:00 AM,18.842,,,,,
95,03/30/19 11:30:00 AM,19.270,,,,,
96,03/30/19 11:45:00 AM,18.723,,,,,
97,03/30/19 12:00:00 PM,19.246,,,,,
98,03/30/19 12:15:00 PM,18.604,,,,,
99,03/30/19 12:30:00 PM,19.008,,,,,
100,03/30/19 12:45:00 PM,19.460,,,,,
101,03/30/19 01:00:00 PM,18.652,,,,,
102,03/30/19 01:15:00 PM,19.151,,,,,
103,03/30/19 01:30:00 PM,18.675,,,,,
104,03/30/19 01:45:00 PM,18.913,,,,,
105,03/30/19 02:00:00 PM,19.080,,,,,
106,03/30/19 02:15:00 PM,18.771,,,,,
107,03/30/19 02:30:00 PM,19.341,,,,,
108,03/30/19 02:45:00 PM,18.557,,,,,
109,03/30/19 03:00:00 PM,19.127,,,,,
110,03/30/19 03:15:00 PM,18.818,,,,,
111,03/30/19 03:30:00 PM,18.937,,,,,
112,03/30/19 03:45:00 PM,19.460,,,,,
113,03/30/19 04:00:00 PM,18.675,,,,,
114,03/30/19 04:15:00 PM,19.056,,,,,
115,03/30/19 04:30:00 PM,19.508,,,,,
116,03/30/19 04:45:00 PM,18.675,,,,,
117,03/30/19 05:00:00 PM,19.008,,,,,
118,03/30/19 05:15:00 PM,19.365,,,,,
119,03/30/19 05:30:00 PM,19.674,,,,,
120,03/30/19 05:45:00 PM,18.747,,,,,
121,03/30/19 06:00:00 PM,18.937,,,,,
122,03/30/19 06:15:00 PM,19.246,,,,,
123,03/30/19 06:30:00 PM,19.532,,,,,
124,03/30/19 06:45:00 PM,19.627,,,,,
125,03/30/19 07:00:00 PM,18.771,,,,,
126,03/30/19 07:15:00 PM,18.985,,,,,
127,03/30/19 07:30:00 PM,19.199,,,,,
128,03/30/19 07:45:00 PM,19.389,,,,,
129,03/30/19 08:00:00 PM,19.579,,,,,
