"Plot Title: Tank 3"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20444036, SEN S/N: 20444036)","Coupler Detached (LGR S/N: 20444036)","Coupler Attached (LGR S/N: 20444036)","Host Connected (LGR S/N: 20444036)","Stopped (LGR S/N: 20444036)","End Of File (LGR S/N: 20444036)"
58,02/23/19 02:15:00 AM,19.532,,,,,
59,02/23/19 02:30:00 AM,19.532,,,,,
60,02/23/19 02:45:00 AM,19.579,,,,,
61,02/23/19 03:00:00 AM,19.603,,,,,
62,02/23/19 03:15:00 AM,19.603,,,,,
63,02/23/19 03:30:00 AM,19.603,,,,,
64,02/23/19 03:45:00 AM,19.627,,,,,
65,02/23/19 04:00:00 AM,19.627,,,,,
66,02/23/19 04:15:00 AM,19.651,,,,,
67,02/23/19 04:30:00 AM,19.651,,,,,
68,02/23/19 04:45:00 AM,19.651,,,,,
69,02/23/19 05:00:00 AM,19.674,,,,,
70,02/23/19 05:15:00 AM,19.698,,,,,
71,02/23/19 05:30:00 AM,19.722,,,,,
72,02/23/19 05:45:00 AM,19.722,,,,,
73,02/23/19 06:00:00 AM,19.722,,,,,
74,02/23/19 06:15:00 AM,19.746,,,,,
75,02/23/19 06:30:00 AM,19.770,,,,,
76,02/23/19 06:45:00 AM,19.793,,,,,
77,02/23/19 07:00:00 AM,19.270,,,,,
78,02/23/19 07:15:00 AM,18.842,,,,,
79,02/23/19 07:30:00 AM,18.985,,,,,
80,02/23/19 07:45:00 AM,19.127,,,,,
81,02/23/19 08:00:00 AM,19.318,,,,,
82,02/23/19 08:15:00 AM,19.579,,,,,
83,02/23/19 08:30:00 AM,19.841,,,,,
84,02/23/19 08:45:00 AM,19.222,,,,,
85,02/23/19 09:00:00 AM,19.294,,,,,
86,02/23/19 09:15:00 AM,19.770,,,,,
87,02/23/19 09:30:00 AM,19.008,,,,,
88,02/23/19 09:45:00 AM,19.436,,,,,
89,02/23/19 10:00:00 AM,19.175,,,,,
90,02/23/19 10:15:00 AM,19.199,,,,,
91,02/23/19 10:30:00 AM,19.651,,,,,
92,02/23/19 10:45:00 AM,19.151,,,,,
93,02/23/19 11:00:00 AM,19.627,,,,,
94,02/23/19 11:15:00 AM,19.032,,,,,
95,02/23/19 11:30:00 AM,19.484,,,,,
96,02/23/19 11:45:00 AM,19.627,,,,,
97,02/23/19 12:00:00 PM,19.365,,,,,
98,02/23/19 12:15:00 PM,19.841,,,,,
99,02/23/19 12:30:00 PM,19.080,,,,,
100,02/23/19 12:45:00 PM,19.389,,,,,
101,02/23/19 01:00:00 PM,19.746,,,,,
102,02/23/19 01:15:00 PM,19.056,,,,,
103,02/23/19 01:30:00 PM,19.436,,,,,
104,02/23/19 01:45:00 PM,19.865,,,,,
105,02/23/19 02:00:00 PM,19.246,,,,,
106,02/23/19 02:15:00 PM,19.532,,,,,
107,02/23/19 02:30:00 PM,19.770,,,,,
108,02/23/19 02:45:00 PM,19.127,,,,,
109,02/23/19 03:00:00 PM,19.222,,,,,
110,02/23/19 03:15:00 PM,19.436,,,,,
111,02/23/19 03:30:00 PM,19.579,,,,,
112,02/23/19 03:45:00 PM,19.413,,,,,
113,02/23/19 04:00:00 PM,18.818,,,,,
114,02/23/19 04:15:00 PM,18.985,,,,,
115,02/23/19 04:30:00 PM,19.127,,,,,
116,02/23/19 04:45:00 PM,19.246,,,,,
117,02/23/19 05:00:00 PM,19.341,,,,,
118,02/23/19 05:15:00 PM,19.436,,,,,
119,02/23/19 05:30:00 PM,19.508,,,,,
120,02/23/19 05:45:00 PM,19.555,,,,,
121,02/23/19 06:00:00 PM,19.627,,,,,
122,02/23/19 06:15:00 PM,19.698,,,,,
123,02/23/19 06:30:00 PM,19.698,,,,,
124,02/23/19 06:45:00 PM,18.723,,,,,
125,02/23/19 07:00:00 PM,18.818,,,,,
126,02/23/19 07:15:00 PM,18.961,,,,,
127,02/23/19 07:30:00 PM,19.080,,,,,
128,02/23/19 07:45:00 PM,19.175,,,,,
129,02/23/19 08:00:00 PM,19.270,,,,,
130,02/23/19 08:15:00 PM,19.341,,,,,
131,02/23/19 08:30:00 PM,19.389,,,,,
132,02/23/19 08:45:00 PM,19.484,,,,,
133,02/23/19 09:00:00 PM,19.532,,,,,
134,02/23/19 09:15:00 PM,19.579,,,,,
135,02/23/19 09:30:00 PM,19.627,,,,,
136,02/23/19 09:45:00 PM,19.674,,,,,
137,02/23/19 10:00:00 PM,19.722,,,,,
138,02/23/19 10:15:00 PM,19.746,,,,,
139,02/23/19 10:30:00 PM,19.555,,,,,
140,02/23/19 10:45:00 PM,18.794,,,,,
141,02/23/19 11:00:00 PM,18.866,,,,,
142,02/23/19 11:15:00 PM,18.985,,,,,
143,02/23/19 11:30:00 PM,19.056,,,,,
144,02/23/19 11:45:00 PM,19.151,,,,,
145,02/24/19 12:00:00 AM,19.199,,,,,
146,02/24/19 12:15:00 AM,19.246,,,,,
147,02/24/19 12:30:00 AM,19.294,,,,,
148,02/24/19 12:45:00 AM,19.318,,,,,
149,02/24/19 01:00:00 AM,19.389,,,,,
150,02/24/19 01:15:00 AM,19.460,,,,,
151,02/24/19 01:30:00 AM,19.532,,,,,
152,02/24/19 01:45:00 AM,19.579,,,,,
153,02/24/19 02:00:00 AM,19.627,,,,,
154,02/24/19 02:15:00 AM,19.651,,,,,
155,02/24/19 02:30:00 AM,19.698,,,,,
156,02/24/19 02:45:00 AM,19.746,,,,,
157,02/24/19 03:00:00 AM,18.794,,,,,
158,02/24/19 03:15:00 AM,18.866,,,,,
159,02/24/19 03:30:00 AM,18.961,,,,,
160,02/24/19 03:45:00 AM,19.056,,,,,
161,02/24/19 04:00:00 AM,19.103,,,,,
162,02/24/19 04:15:00 AM,19.151,,,,,
163,02/24/19 04:30:00 AM,19.199,,,,,
164,02/24/19 04:45:00 AM,19.246,,,,,
165,02/24/19 05:00:00 AM,19.294,,,,,
166,02/24/19 05:15:00 AM,19.365,,,,,
167,02/24/19 05:30:00 AM,19.389,,,,,
168,02/24/19 05:45:00 AM,19.436,,,,,
169,02/24/19 06:00:00 AM,19.436,,,,,
170,02/24/19 06:15:00 AM,19.436,,,,,
171,02/24/19 06:30:00 AM,19.460,,,,,
172,02/24/19 06:45:00 AM,19.460,,,,,
173,02/24/19 07:00:00 AM,19.460,,,,,
174,02/24/19 07:15:00 AM,19.460,,,,,
175,02/24/19 07:30:00 AM,19.484,,,,,
176,02/24/19 07:45:00 AM,19.532,,,,,
177,02/24/19 08:00:00 AM,19.532,,,,,
178,02/24/19 08:15:00 AM,19.555,,,,,
179,02/24/19 08:30:00 AM,19.579,,,,,
180,02/24/19 08:45:00 AM,19.627,,,,,
181,02/24/19 09:00:00 AM,19.627,,,,,
182,02/24/19 09:15:00 AM,19.651,,,,,
183,02/24/19 09:30:00 AM,19.674,,,,,
184,02/24/19 09:45:00 AM,19.698,,,,,
185,02/24/19 10:00:00 AM,19.722,,,,,
186,02/24/19 10:15:00 AM,19.746,,,,,
187,02/24/19 10:30:00 AM,19.793,,,,,
188,02/24/19 10:45:00 AM,19.746,,,,,
189,02/24/19 11:00:00 AM,18.771,,,,,
190,02/24/19 11:15:00 AM,18.913,,,,,
191,02/24/19 11:30:00 AM,19.056,,,,,
192,02/24/19 11:45:00 AM,19.127,,,,,
193,02/24/19 12:00:00 PM,19.199,,,,,
194,02/24/19 12:15:00 PM,19.294,,,,,
195,02/24/19 12:30:00 PM,19.436,,,,,
196,02/24/19 12:45:00 PM,19.579,,,,,
197,02/24/19 01:00:00 PM,19.722,,,,,
198,02/24/19 01:15:00 PM,19.294,,,,,
199,02/24/19 01:30:00 PM,18.937,,,,,
200,02/24/19 01:45:00 PM,19.056,,,,,
201,02/24/19 02:00:00 PM,19.246,,,,,
202,02/24/19 02:15:00 PM,19.389,,,,,
203,02/24/19 02:30:00 PM,19.484,,,,,
204,02/24/19 02:45:00 PM,19.579,,,,,
205,02/24/19 03:00:00 PM,19.674,,,,,
206,02/24/19 03:15:00 PM,19.746,,,,,
207,02/24/19 03:30:00 PM,18.818,,,,,
208,02/24/19 03:45:00 PM,18.866,,,,,
209,02/24/19 04:00:00 PM,18.985,,,,,
210,02/24/19 04:15:00 PM,19.080,,,,,
211,02/24/19 04:30:00 PM,19.151,,,,,
212,02/24/19 04:45:00 PM,19.222,,,,,
213,02/24/19 05:00:00 PM,19.270,,,,,
214,02/24/19 05:15:00 PM,19.318,,,,,
215,02/24/19 05:30:00 PM,19.365,,,,,
216,02/24/19 05:45:00 PM,19.413,,,,,
217,02/24/19 06:00:00 PM,19.484,,,,,
218,02/24/19 06:15:00 PM,19.532,,,,,
219,02/24/19 06:30:00 PM,19.579,,,,,
220,02/24/19 06:45:00 PM,19.603,,,,,
221,02/24/19 07:00:00 PM,19.651,,,,,
222,02/24/19 07:15:00 PM,19.698,,,,,
223,02/24/19 07:30:00 PM,19.746,,,,,
224,02/24/19 07:45:00 PM,18.866,,,,,
225,02/24/19 08:00:00 PM,18.866,,,,,
226,02/24/19 08:15:00 PM,18.913,,,,,
227,02/24/19 08:30:00 PM,18.961,,,,,
228,02/24/19 08:45:00 PM,19.032,,,,,
229,02/24/19 09:00:00 PM,19.103,,,,,
230,02/24/19 09:15:00 PM,19.175,,,,,
231,02/24/19 09:30:00 PM,19.246,,,,,
232,02/24/19 09:45:00 PM,19.270,,,,,
233,02/24/19 10:00:00 PM,19.318,,,,,
234,02/24/19 10:15:00 PM,19.365,,,,,
235,02/24/19 10:30:00 PM,19.413,,,,,
236,02/24/19 10:45:00 PM,19.436,,,,,
237,02/24/19 11:00:00 PM,19.460,,,,,
238,02/24/19 11:15:00 PM,19.460,,,,,
239,02/24/19 11:30:00 PM,19.484,,,,,
240,02/24/19 11:45:00 PM,19.484,,,,,
241,02/25/19 12:00:00 AM,19.484,,,,,
242,02/25/19 12:15:00 AM,19.484,,,,,
243,02/25/19 12:30:00 AM,19.460,,,,,
244,02/25/19 12:45:00 AM,19.436,,,,,
245,02/25/19 01:00:00 AM,19.413,,,,,
246,02/25/19 01:15:00 AM,19.413,,,,,
247,02/25/19 01:30:00 AM,19.389,,,,,
248,02/25/19 01:45:00 AM,19.389,,,,,
249,02/25/19 02:00:00 AM,19.389,,,,,
250,02/25/19 02:15:00 AM,19.389,,,,,
251,02/25/19 02:30:00 AM,19.365,,,,,
252,02/25/19 02:45:00 AM,19.365,,,,,
253,02/25/19 03:00:00 AM,19.341,,,,,
254,02/25/19 03:15:00 AM,19.318,,,,,
255,02/25/19 03:30:00 AM,19.341,,,,,
256,02/25/19 03:45:00 AM,19.389,,,,,
257,02/25/19 04:00:00 AM,19.365,,,,,
258,02/25/19 04:15:00 AM,19.365,,,,,
259,02/25/19 04:30:00 AM,19.365,,,,,
260,02/25/19 04:45:00 AM,19.389,,,,,
261,02/25/19 05:00:00 AM,19.365,,,,,
262,02/25/19 05:15:00 AM,19.341,,,,,
263,02/25/19 05:30:00 AM,19.318,,,,,
264,02/25/19 05:45:00 AM,19.270,,,,,
265,02/25/19 06:00:00 AM,19.318,,,,,
266,02/25/19 06:15:00 AM,19.318,,,,,
267,02/25/19 06:30:00 AM,19.341,,,,,
268,02/25/19 06:45:00 AM,19.365,,,,,
269,02/25/19 07:00:00 AM,19.413,,,,,
270,02/25/19 07:15:00 AM,19.484,,,,,
271,02/25/19 07:30:00 AM,19.555,,,,,
272,02/25/19 07:45:00 AM,19.698,,,,,
273,02/25/19 08:00:00 AM,19.841,,,,,
274,02/25/19 08:15:00 AM,19.318,,,,,
275,02/25/19 08:30:00 AM,16.439,,,,,
276,02/25/19 08:45:00 AM,15.127,,,,,
277,02/25/19 09:00:00 AM,16.201,,,,,
278,02/25/19 09:15:00 AM,17.463,,,,,
279,02/25/19 09:20:34 AM,,,Logged,,,
280,02/25/19 09:20:41 AM,,,,Logged,,
281,02/25/19 09:26:12 AM,,Logged,,,,
282,02/25/19 09:30:00 AM,22.369,,,,,
283,02/25/19 09:45:00 AM,21.963,,,,,
284,02/25/19 10:00:00 AM,21.628,,,,,
285,02/25/19 10:15:00 AM,18.675,,,,,
286,02/25/19 10:30:00 AM,17.368,,,,,
287,02/25/19 10:45:00 AM,16.344,,,,,
288,02/25/19 11:00:00 AM,15.079,,,,,
289,02/25/19 11:15:00 AM,13.834,,,,,
290,02/25/19 11:30:00 AM,13.522,,,,,
291,02/25/19 11:45:00 AM,12.654,,,,,
292,02/25/19 12:00:00 PM,11.856,,,,,
293,02/25/19 12:15:00 PM,11.151,,,,,
294,02/25/19 12:30:00 PM,10.810,,,,,
295,02/25/19 12:45:00 PM,10.149,,,,,
296,02/25/19 01:00:00 PM,9.632,,,,,
297,02/25/19 01:15:00 PM,9.238,,,,,
298,02/25/19 01:30:00 PM,8.767,,,,,
299,02/25/19 01:45:00 PM,8.941,,,,,
300,02/25/19 02:00:00 PM,8.693,,,,,
301,02/25/19 02:15:00 PM,8.494,,,,,
302,02/25/19 02:30:00 PM,8.344,,,,,
303,02/25/19 02:45:00 PM,8.444,,,,,
304,02/25/19 03:00:00 PM,8.220,,,,,
305,02/25/19 03:15:00 PM,7.945,,,,,
306,02/25/19 03:30:00 PM,7.895,,,,,
307,02/25/19 03:45:00 PM,7.594,,,,,
308,02/25/19 04:00:00 PM,7.217,,,,,
309,02/25/19 04:15:00 PM,6.712,,,,,
310,02/25/19 04:30:00 PM,6.230,,,,,
311,02/25/19 04:45:00 PM,5.719,,,,,
312,02/25/19 05:00:00 PM,5.231,,,,,
313,02/25/19 05:15:00 PM,4.766,,,,,
314,02/25/19 05:30:00 PM,4.662,,,,,
315,02/25/19 05:45:00 PM,4.610,,,,,
316,02/25/19 06:00:00 PM,4.558,,,,,
317,02/25/19 06:15:00 PM,4.584,,,,,
318,02/25/19 06:30:00 PM,4.558,,,,,
319,02/25/19 06:45:00 PM,4.558,,,,,
320,02/25/19 07:00:00 PM,4.558,,,,,
321,02/25/19 07:15:00 PM,4.584,,,,,
322,02/25/19 07:30:00 PM,4.584,,,,,
323,02/25/19 07:45:00 PM,4.584,,,,,
324,02/25/19 08:00:00 PM,4.584,,,,,
325,02/25/19 08:15:00 PM,4.636,,,,,
326,02/25/19 08:30:00 PM,4.636,,,,,
327,02/25/19 08:45:00 PM,4.636,,,,,
328,02/25/19 09:00:00 PM,4.636,,,,,
329,02/25/19 09:15:00 PM,4.636,,,,,
330,02/25/19 09:30:00 PM,4.636,,,,,
331,02/25/19 09:45:00 PM,4.610,,,,,
332,02/25/19 10:00:00 PM,4.636,,,,,
333,02/25/19 10:15:00 PM,4.688,,,,,
334,02/25/19 10:30:00 PM,4.636,,,,,
335,02/25/19 10:45:00 PM,4.610,,,,,
336,02/25/19 11:00:00 PM,4.610,,,,,
337,02/25/19 11:15:00 PM,4.584,,,,,
338,02/25/19 11:30:00 PM,4.584,,,,,
339,02/25/19 11:45:00 PM,4.610,,,,,
340,02/26/19 12:00:00 AM,4.584,,,,,
341,02/26/19 12:15:00 AM,4.610,,,,,
342,02/26/19 12:30:00 AM,4.610,,,,,
343,02/26/19 12:45:00 AM,4.610,,,,,
344,02/26/19 01:00:00 AM,4.636,,,,,
345,02/26/19 01:15:00 AM,4.636,,,,,
346,02/26/19 01:30:00 AM,4.610,,,,,
347,02/26/19 01:45:00 AM,4.610,,,,,
348,02/26/19 02:00:00 AM,4.610,,,,,
349,02/26/19 02:15:00 AM,4.584,,,,,
350,02/26/19 02:30:00 AM,4.610,,,,,
351,02/26/19 02:45:00 AM,4.610,,,,,
352,02/26/19 03:00:00 AM,4.636,,,,,
353,02/26/19 03:15:00 AM,4.662,,,,,
354,02/26/19 03:30:00 AM,4.636,,,,,
355,02/26/19 03:45:00 AM,4.636,,,,,
356,02/26/19 04:00:00 AM,4.636,,,,,
357,02/26/19 04:15:00 AM,4.688,,,,,
358,02/26/19 04:30:00 AM,4.714,,,,,
359,02/26/19 04:45:00 AM,4.714,,,,,
360,02/26/19 05:00:00 AM,4.740,,,,,
361,02/26/19 05:15:00 AM,4.766,,,,,
362,02/26/19 05:30:00 AM,4.740,,,,,
363,02/26/19 05:45:00 AM,4.740,,,,,
364,02/26/19 06:00:00 AM,4.714,,,,,
365,02/26/19 06:15:00 AM,4.766,,,,,
366,02/26/19 06:30:00 AM,4.792,,,,,
367,02/26/19 06:45:00 AM,4.818,,,,,
368,02/26/19 07:00:00 AM,4.844,,,,,
369,02/26/19 07:15:00 AM,4.869,,,,,
370,02/26/19 07:30:00 AM,4.895,,,,,
371,02/26/19 07:45:00 AM,5.050,,,,,
372,02/26/19 08:00:00 AM,5.128,,,,,
373,02/26/19 08:15:00 AM,6.077,,,,,
374,02/26/19 08:30:00 AM,6.281,,,,,
375,02/26/19 08:45:00 AM,6.000,,,,,
376,02/26/19 09:00:00 AM,6.204,,,,,
377,02/26/19 09:15:00 AM,6.864,,,,,
378,02/26/19 09:30:00 AM,7.242,,,,,
379,02/26/19 09:45:00 AM,7.041,,,,,
380,02/26/19 10:00:00 AM,7.293,,,,,
381,02/26/19 10:15:00 AM,7.519,,,,,
382,02/26/19 10:30:00 AM,7.795,,,,,
383,02/26/19 10:45:00 AM,7.720,,,,,
384,02/26/19 11:00:00 AM,7.870,,,,,
385,02/26/19 11:15:00 AM,7.970,,,,,
386,02/26/19 11:30:00 AM,8.095,,,,,
387,02/26/19 11:45:00 AM,8.170,,,,,
388,02/26/19 12:00:00 PM,8.220,,,,,
389,02/26/19 12:15:00 PM,8.220,,,,,
390,02/26/19 12:30:00 PM,8.145,,,,,
391,02/26/19 12:45:00 PM,8.095,,,,,
392,02/26/19 01:00:00 PM,8.643,,,,,
393,02/26/19 01:15:00 PM,8.444,,,,,
394,02/26/19 01:30:00 PM,8.295,,,,,
395,02/26/19 01:45:00 PM,8.916,,,,,
396,02/26/19 02:00:00 PM,9.312,,,,,
397,02/26/19 02:15:00 PM,9.583,,,,,
398,02/26/19 02:30:00 PM,9.213,,,,,
399,02/26/19 02:45:00 PM,9.632,,,,,
400,02/26/19 03:00:00 PM,9.509,,,,,
401,02/26/19 03:15:00 PM,9.188,,,,,
402,02/26/19 03:30:00 PM,9.632,,,,,
403,02/26/19 03:45:00 PM,9.682,,,,,
404,02/26/19 04:00:00 PM,9.114,,,,,
405,02/26/19 04:15:00 PM,8.568,,,,,
406,02/26/19 04:30:00 PM,8.120,,,,,
407,02/26/19 04:45:00 PM,7.594,,,,,
408,02/26/19 05:00:00 PM,7.142,,,,,
409,02/26/19 05:15:00 PM,6.737,,,,,
410,02/26/19 05:30:00 PM,6.382,,,,,
411,02/26/19 05:45:00 PM,6.051,,,,,
412,02/26/19 06:00:00 PM,5.745,,,,,
413,02/26/19 06:15:00 PM,5.539,,,,,
414,02/26/19 06:30:00 PM,5.385,,,,,
415,02/26/19 06:45:00 PM,5.205,,,,,
416,02/26/19 07:00:00 PM,5.102,,,,,
417,02/26/19 07:15:00 PM,4.999,,,,,
418,02/26/19 07:30:00 PM,4.895,,,,,
419,02/26/19 07:45:00 PM,4.766,,,,,
420,02/26/19 08:00:00 PM,4.688,,,,,
421,02/26/19 08:15:00 PM,4.688,,,,,
422,02/26/19 08:30:00 PM,4.688,,,,,
423,02/26/19 08:45:00 PM,4.688,,,,,
424,02/26/19 09:00:00 PM,4.636,,,,,
425,02/26/19 09:15:00 PM,4.636,,,,,
426,02/26/19 09:30:00 PM,4.636,,,,,
427,02/26/19 09:45:00 PM,4.688,,,,,
428,02/26/19 10:00:00 PM,4.662,,,,,
429,02/26/19 10:15:00 PM,4.688,,,,,
430,02/26/19 10:30:00 PM,4.714,,,,,
431,02/26/19 10:45:00 PM,4.766,,,,,
432,02/26/19 11:00:00 PM,4.740,,,,,
433,02/26/19 11:15:00 PM,4.740,,,,,
434,02/26/19 11:30:00 PM,4.766,,,,,
435,02/26/19 11:45:00 PM,4.766,,,,,
436,02/27/19 12:00:00 AM,4.740,,,,,
437,02/27/19 12:15:00 AM,4.766,,,,,
438,02/27/19 12:30:00 AM,4.818,,,,,
439,02/27/19 12:45:00 AM,4.844,,,,,
440,02/27/19 01:00:00 AM,4.869,,,,,
441,02/27/19 01:15:00 AM,4.921,,,,,
442,02/27/19 01:30:00 AM,4.895,,,,,
443,02/27/19 01:45:00 AM,4.895,,,,,
444,02/27/19 02:00:00 AM,4.921,,,,,
445,02/27/19 02:15:00 AM,4.895,,,,,
446,02/27/19 02:30:00 AM,4.895,,,,,
447,02/27/19 02:45:00 AM,4.869,,,,,
448,02/27/19 03:00:00 AM,4.869,,,,,
449,02/27/19 03:15:00 AM,4.921,,,,,
450,02/27/19 03:30:00 AM,4.895,,,,,
451,02/27/19 03:45:00 AM,4.895,,,,,
452,02/27/19 04:00:00 AM,4.844,,,,,
453,02/27/19 04:15:00 AM,4.844,,,,,
454,02/27/19 04:30:00 AM,4.818,,,,,
455,02/27/19 04:45:00 AM,4.869,,,,,
456,02/27/19 05:00:00 AM,4.869,,,,,
457,02/27/19 05:15:00 AM,4.844,,,,,
458,02/27/19 05:30:00 AM,4.869,,,,,
459,02/27/19 05:45:00 AM,4.869,,,,,
460,02/27/19 06:00:00 AM,4.895,,,,,
461,02/27/19 06:15:00 AM,4.921,,,,,
462,02/27/19 06:30:00 AM,4.947,,,,,
463,02/27/19 06:45:00 AM,4.999,,,,,
464,02/27/19 07:00:00 AM,5.050,,,,,
465,02/27/19 07:15:00 AM,5.128,,,,,
466,02/27/19 07:30:00 AM,5.179,,,,,
467,02/27/19 07:45:00 AM,5.205,,,,,
468,02/27/19 08:00:00 AM,5.102,,,,,
469,02/27/19 08:15:00 AM,5.076,,,,,
470,02/27/19 08:30:00 AM,5.360,,,,,
471,02/27/19 08:45:00 AM,5.360,,,,,
472,02/27/19 09:00:00 AM,5.360,,,,,
473,02/27/19 09:15:00 AM,5.539,,,,,
474,02/27/19 09:30:00 AM,5.872,,,,,
475,02/27/19 09:45:00 AM,5.924,,,,,
476,02/27/19 10:00:00 AM,6.051,,,,,
477,02/27/19 10:15:00 AM,6.179,,,,,
478,02/27/19 10:30:00 AM,6.331,,,,,
479,02/27/19 10:45:00 AM,6.509,,,,,
480,02/27/19 11:00:00 AM,6.737,,,,,
481,02/27/19 11:15:00 AM,6.712,,,,,
482,02/27/19 11:30:00 AM,6.813,,,,,
483,02/27/19 11:45:00 AM,6.914,,,,,
484,02/27/19 12:00:00 PM,6.889,,,,,
485,02/27/19 12:15:00 PM,6.839,,,,,
486,02/27/19 12:30:00 PM,6.763,,,,,
487,02/27/19 12:45:00 PM,6.687,,,,,
488,02/27/19 01:00:00 PM,6.509,,,,,
489,02/27/19 01:15:00 PM,6.382,,,,,
490,02/27/19 01:30:00 PM,6.408,,,,,
491,02/27/19 01:45:00 PM,6.255,,,,,
492,02/27/19 02:00:00 PM,6.179,,,,,
493,02/27/19 02:15:00 PM,6.051,,,,,
494,02/27/19 02:30:00 PM,5.924,,,,,
495,02/27/19 02:45:00 PM,5.821,,,,,
496,02/27/19 03:00:00 PM,5.668,,,,,
497,02/27/19 03:15:00 PM,5.591,,,,,
498,02/27/19 03:30:00 PM,5.514,,,,,
499,02/27/19 03:45:00 PM,5.437,,,,,
500,02/27/19 04:00:00 PM,5.334,,,,,
501,02/27/19 04:15:00 PM,5.205,,,,,
502,02/27/19 04:30:00 PM,5.102,,,,,
503,02/27/19 04:45:00 PM,5.024,,,,,
504,02/27/19 05:00:00 PM,4.921,,,,,
505,02/27/19 05:15:00 PM,4.844,,,,,
506,02/27/19 05:30:00 PM,4.792,,,,,
507,02/27/19 05:45:00 PM,4.740,,,,,
508,02/27/19 06:00:00 PM,4.688,,,,,
509,02/27/19 06:15:00 PM,4.636,,,,,
510,02/27/19 06:30:00 PM,4.558,,,,,
511,02/27/19 06:45:00 PM,4.532,,,,,
512,02/27/19 07:00:00 PM,4.506,,,,,
513,02/27/19 07:15:00 PM,4.454,,,,,
514,02/27/19 07:30:00 PM,4.454,,,,,
515,02/27/19 07:45:00 PM,4.480,,,,,
516,02/27/19 08:00:00 PM,4.454,,,,,
517,02/27/19 08:15:00 PM,4.480,,,,,
518,02/27/19 08:30:00 PM,4.480,,,,,
519,02/27/19 08:45:00 PM,4.532,,,,,
520,02/27/19 09:00:00 PM,4.558,,,,,
521,02/27/19 09:15:00 PM,4.610,,,,,
522,02/27/19 09:30:00 PM,4.610,,,,,
523,02/27/19 09:45:00 PM,4.636,,,,,
524,02/27/19 10:00:00 PM,4.662,,,,,
525,02/27/19 10:15:00 PM,4.610,,,,,
526,02/27/19 10:30:00 PM,4.610,,,,,
