"Plot Title: Tank 5"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20444040, SEN S/N: 20444040)","Coupler Detached (LGR S/N: 20444040)","Coupler Attached (LGR S/N: 20444040)","Host Connected (LGR S/N: 20444040)","Stopped (LGR S/N: 20444040)","End Of File (LGR S/N: 20444040)"
1,02/22/19 12:00:00 PM,13.666,Logged,,,,
2,02/22/19 12:15:00 PM,14.577,,,,,
3,02/22/19 12:30:00 PM,15.318,,,,,
4,02/22/19 12:45:00 PM,16.129,,,,,
5,02/22/19 01:00:00 PM,16.773,,,,,
6,02/22/19 01:15:00 PM,17.415,,,,,
7,02/22/19 01:30:00 PM,18.057,,,,,
8,02/22/19 01:45:00 PM,18.747,,,,,
9,02/22/19 02:00:00 PM,19.436,,,,,
10,02/22/19 02:15:00 PM,19.984,,,,,
11,02/22/19 02:30:00 PM,19.460,,,,,
12,02/22/19 02:45:00 PM,19.127,,,,,
13,02/22/19 03:00:00 PM,19.555,,,,,
14,02/22/19 03:15:00 PM,19.246,,,,,
15,02/22/19 03:30:00 PM,18.985,,,,,
16,02/22/19 03:45:00 PM,19.246,,,,,
17,02/22/19 04:00:00 PM,19.222,,,,,
18,02/22/19 04:15:00 PM,18.580,,,,,
19,02/22/19 04:30:00 PM,18.866,,,,,
20,02/22/19 04:45:00 PM,19.151,,,,,
21,02/22/19 05:00:00 PM,19.365,,,,,
22,02/22/19 05:15:00 PM,18.699,,,,,
23,02/22/19 05:30:00 PM,18.699,,,,,
24,02/22/19 05:45:00 PM,18.818,,,,,
25,02/22/19 06:00:00 PM,18.937,,,,,
26,02/22/19 06:15:00 PM,19.056,,,,,
27,02/22/19 06:30:00 PM,19.151,,,,,
28,02/22/19 06:45:00 PM,19.246,,,,,
29,02/22/19 07:00:00 PM,19.318,,,,,
30,02/22/19 07:15:00 PM,19.389,,,,,
31,02/22/19 07:30:00 PM,19.460,,,,,
32,02/22/19 07:45:00 PM,19.484,,,,,
33,02/22/19 08:00:00 PM,18.628,,,,,
34,02/22/19 08:15:00 PM,18.699,,,,,
35,02/22/19 08:30:00 PM,18.794,,,,,
36,02/22/19 08:45:00 PM,18.866,,,,,
37,02/22/19 09:00:00 PM,18.913,,,,,
38,02/22/19 09:15:00 PM,18.985,,,,,
39,02/22/19 09:30:00 PM,19.032,,,,,
40,02/22/19 09:45:00 PM,19.080,,,,,
41,02/22/19 10:00:00 PM,19.127,,,,,
42,02/22/19 10:15:00 PM,19.199,,,,,
43,02/22/19 10:30:00 PM,19.246,,,,,
44,02/22/19 10:45:00 PM,19.318,,,,,
45,02/22/19 11:00:00 PM,19.389,,,,,
46,02/22/19 11:15:00 PM,19.436,,,,,
47,02/22/19 11:30:00 PM,19.460,,,,,
48,02/22/19 11:45:00 PM,19.484,,,,,
49,02/23/19 12:00:00 AM,19.460,,,,,
50,02/23/19 12:15:00 AM,18.652,,,,,
51,02/23/19 12:30:00 AM,18.699,,,,,
52,02/23/19 12:45:00 AM,18.794,,,,,
53,02/23/19 01:00:00 AM,18.842,,,,,
54,02/23/19 01:15:00 AM,18.913,,,,,
55,02/23/19 01:30:00 AM,18.961,,,,,
56,02/23/19 01:45:00 AM,18.985,,,,,
57,02/23/19 02:00:00 AM,19.032,,,,,
58,02/23/19 02:15:00 AM,19.056,,,,,
59,02/23/19 02:30:00 AM,19.103,,,,,
60,02/23/19 02:45:00 AM,19.127,,,,,
61,02/23/19 03:00:00 AM,19.151,,,,,
62,02/23/19 03:15:00 AM,19.151,,,,,
63,02/23/19 03:30:00 AM,19.175,,,,,
64,02/23/19 03:45:00 AM,19.199,,,,,
65,02/23/19 04:00:00 AM,19.199,,,,,
66,02/23/19 04:15:00 AM,19.222,,,,,
67,02/23/19 04:30:00 AM,19.222,,,,,
68,02/23/19 04:45:00 AM,19.222,,,,,
69,02/23/19 05:00:00 AM,19.222,,,,,
70,02/23/19 05:15:00 AM,19.246,,,,,
71,02/23/19 05:30:00 AM,19.270,,,,,
72,02/23/19 05:45:00 AM,19.270,,,,,
73,02/23/19 06:00:00 AM,19.270,,,,,
74,02/23/19 06:15:00 AM,19.246,,,,,
75,02/23/19 06:30:00 AM,19.246,,,,,
76,02/23/19 06:45:00 AM,19.270,,,,,
77,02/23/19 07:00:00 AM,19.318,,,,,
78,02/23/19 07:15:00 AM,19.389,,,,,
79,02/23/19 07:30:00 AM,19.460,,,,,
80,02/23/19 07:45:00 AM,19.579,,,,,
81,02/23/19 08:00:00 AM,19.222,,,,,
82,02/23/19 08:15:00 AM,19.056,,,,,
83,02/23/19 08:30:00 AM,19.460,,,,,
84,02/23/19 08:45:00 AM,19.770,,,,,
85,02/23/19 09:00:00 AM,19.365,,,,,
86,02/23/19 09:15:00 AM,19.912,,,,,
87,02/23/19 09:30:00 AM,19.318,,,,,
88,02/23/19 09:45:00 AM,19.793,,,,,
89,02/23/19 10:00:00 AM,19.270,,,,,
90,02/23/19 10:15:00 AM,19.674,,,,,
91,02/23/19 10:30:00 AM,19.294,,,,,
92,02/23/19 10:45:00 AM,19.674,,,,,
93,02/23/19 11:00:00 AM,19.056,,,,,
94,02/23/19 11:15:00 AM,19.341,,,,,
95,02/23/19 11:30:00 AM,19.151,,,,,
96,02/23/19 11:45:00 AM,19.199,,,,,
97,02/23/19 12:00:00 PM,19.579,,,,,
98,02/23/19 12:15:00 PM,19.080,,,,,
99,02/23/19 12:30:00 PM,19.413,,,,,
100,02/23/19 12:45:00 PM,19.270,,,,,
101,02/23/19 01:00:00 PM,19.151,,,,,
102,02/23/19 01:15:00 PM,19.484,,,,,
103,02/23/19 01:30:00 PM,18.913,,,,,
104,02/23/19 01:45:00 PM,19.199,,,,,
105,02/23/19 02:00:00 PM,19.603,,,,,
106,02/23/19 02:15:00 PM,18.866,,,,,
107,02/23/19 02:30:00 PM,19.080,,,,,
108,02/23/19 02:45:00 PM,19.389,,,,,
109,02/23/19 03:00:00 PM,19.294,,,,,
110,02/23/19 03:15:00 PM,18.794,,,,,
111,02/23/19 03:30:00 PM,18.985,,,,,
112,02/23/19 03:45:00 PM,19.175,,,,,
113,02/23/19 04:00:00 PM,19.341,,,,,
114,02/23/19 04:15:00 PM,19.484,,,,,
115,02/23/19 04:30:00 PM,18.628,,,,,
116,02/23/19 04:45:00 PM,18.723,,,,,
117,02/23/19 05:00:00 PM,18.866,,,,,
118,02/23/19 05:15:00 PM,18.985,,,,,
119,02/23/19 05:30:00 PM,19.080,,,,,
120,02/23/19 05:45:00 PM,19.175,,,,,
121,02/23/19 06:00:00 PM,19.246,,,,,
122,02/23/19 06:15:00 PM,19.318,,,,,
123,02/23/19 06:30:00 PM,19.389,,,,,
124,02/23/19 06:45:00 PM,19.484,,,,,
125,02/23/19 07:00:00 PM,18.794,,,,,
126,02/23/19 07:15:00 PM,18.604,,,,,
127,02/23/19 07:30:00 PM,18.747,,,,,
128,02/23/19 07:45:00 PM,18.866,,,,,
129,02/23/19 08:00:00 PM,18.985,,,,,
130,02/23/19 08:15:00 PM,19.080,,,,,
131,02/23/19 08:30:00 PM,19.175,,,,,
132,02/23/19 08:45:00 PM,19.270,,,,,
133,02/23/19 09:00:00 PM,19.341,,,,,
134,02/23/19 09:15:00 PM,19.413,,,,,
135,02/23/19 09:30:00 PM,19.484,,,,,
136,02/23/19 09:45:00 PM,18.652,,,,,
137,02/23/19 10:00:00 PM,18.699,,,,,
138,02/23/19 10:15:00 PM,18.794,,,,,
139,02/23/19 10:30:00 PM,18.889,,,,,
140,02/23/19 10:45:00 PM,18.985,,,,,
141,02/23/19 11:00:00 PM,19.056,,,,,
142,02/23/19 11:15:00 PM,19.151,,,,,
143,02/23/19 11:30:00 PM,19.222,,,,,
144,02/23/19 11:45:00 PM,19.294,,,,,
145,02/24/19 12:00:00 AM,19.341,,,,,
146,02/24/19 12:15:00 AM,19.365,,,,,
147,02/24/19 12:30:00 AM,19.436,,,,,
148,02/24/19 12:45:00 AM,19.484,,,,,
149,02/24/19 01:00:00 AM,19.151,,,,,
150,02/24/19 01:15:00 AM,18.652,,,,,
151,02/24/19 01:30:00 AM,18.794,,,,,
152,02/24/19 01:45:00 AM,18.889,,,,,
153,02/24/19 02:00:00 AM,19.008,,,,,
154,02/24/19 02:15:00 AM,19.080,,,,,
155,02/24/19 02:30:00 AM,19.199,,,,,
156,02/24/19 02:45:00 AM,19.294,,,,,
157,02/24/19 03:00:00 AM,19.389,,,,,
158,02/24/19 03:15:00 AM,19.484,,,,,
159,02/24/19 03:30:00 AM,18.604,,,,,
160,02/24/19 03:45:00 AM,18.675,,,,,
161,02/24/19 04:00:00 AM,18.794,,,,,
162,02/24/19 04:15:00 AM,18.866,,,,,
163,02/24/19 04:30:00 AM,18.937,,,,,
164,02/24/19 04:45:00 AM,18.985,,,,,
165,02/24/19 05:00:00 AM,19.080,,,,,
166,02/24/19 05:15:00 AM,19.175,,,,,
167,02/24/19 05:30:00 AM,19.270,,,,,
