"Plot Title: Tank 2"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444034, SEN S/N: 20444034, LBL: Celcius)","Coupler Detached (LGR S/N: 20444034)","Coupler Attached (LGR S/N: 20444034)","Host Connected (LGR S/N: 20444034)","Stopped (LGR S/N: 20444034)","End Of File (LGR S/N: 20444034)"
1,03/29/19 12:00:00 PM,19.484,Logged,,,,
2,03/29/19 12:15:00 PM,19.865,,,,,
3,03/29/19 12:30:00 PM,19.484,,,,,
4,03/29/19 12:45:00 PM,19.770,,,,,
5,03/29/19 01:00:00 PM,19.746,,,,,
6,03/29/19 01:15:00 PM,19.912,,,,,
7,03/29/19 01:30:00 PM,19.627,,,,,
8,03/29/19 01:45:00 PM,20.103,,,,,
9,03/29/19 02:00:00 PM,19.698,,,,,
10,03/29/19 02:15:00 PM,20.031,,,,,
11,03/29/19 02:30:00 PM,20.484,,,,,
12,03/29/19 02:45:00 PM,20.722,,,,,
13,03/29/19 03:00:00 PM,21.008,,,,,
14,03/29/19 03:15:00 PM,21.223,,,,,
15,03/29/19 03:30:00 PM,21.509,,,,,
16,03/29/19 03:45:00 PM,21.795,,,,,
17,03/29/19 04:00:00 PM,22.130,,,,,
18,03/29/19 04:15:00 PM,22.393,,,,,
19,03/29/19 04:30:00 PM,22.705,,,,,
20,03/29/19 04:45:00 PM,22.992,,,,,
21,03/29/19 05:00:00 PM,23.160,,,,,
22,03/29/19 05:15:00 PM,23.400,,,,,
23,03/29/19 05:30:00 PM,23.545,,,,,
24,03/29/19 05:45:00 PM,23.641,,,,,
25,03/29/19 06:00:00 PM,23.785,,,,,
26,03/29/19 06:15:00 PM,23.930,,,,,
27,03/29/19 06:30:00 PM,24.026,,,,,
28,03/29/19 06:45:00 PM,24.122,,,,,
29,03/29/19 07:00:00 PM,24.195,,,,,
30,03/29/19 07:15:00 PM,24.171,,,,,
31,03/29/19 07:30:00 PM,24.171,,,,,
32,03/29/19 07:45:00 PM,24.146,,,,,
33,03/29/19 08:00:00 PM,24.122,,,,,
34,03/29/19 08:15:00 PM,24.098,,,,,
35,03/29/19 08:30:00 PM,24.074,,,,,
36,03/29/19 08:45:00 PM,24.050,,,,,
37,03/29/19 09:00:00 PM,23.304,,,,,
38,03/29/19 09:15:00 PM,20.960,,,,,
39,03/29/19 09:30:00 PM,19.365,,,,,
40,03/29/19 09:45:00 PM,19.603,,,,,
41,03/29/19 10:00:00 PM,19.841,,,,,
42,03/29/19 10:15:00 PM,19.318,,,,,
43,03/29/19 10:30:00 PM,19.555,,,,,
44,03/29/19 10:45:00 PM,19.770,,,,,
45,03/29/19 11:00:00 PM,19.603,,,,,
46,03/29/19 11:15:00 PM,19.484,,,,,
47,03/29/19 11:30:00 PM,19.722,,,,,
48,03/29/19 11:45:00 PM,19.912,,,,,
49,03/30/19 12:00:00 AM,19.365,,,,,
50,03/30/19 12:15:00 AM,19.603,,,,,
51,03/30/19 12:30:00 AM,19.817,,,,,
52,03/30/19 12:45:00 AM,19.674,,,,,
53,03/30/19 01:00:00 AM,19.389,,,,,
54,03/30/19 01:15:00 AM,19.627,,,,,
55,03/30/19 01:30:00 AM,19.817,,,,,
56,03/30/19 01:45:00 AM,19.555,,,,,
57,03/30/19 02:00:00 AM,19.484,,,,,
58,03/30/19 02:15:00 AM,19.698,,,,,
59,03/30/19 02:30:00 AM,19.888,,,,,
60,03/30/19 02:45:00 AM,19.318,,,,,
61,03/30/19 03:00:00 AM,19.508,,,,,
62,03/30/19 03:15:00 AM,19.722,,,,,
63,03/30/19 03:30:00 AM,19.912,,,,,
64,03/30/19 03:45:00 AM,19.318,,,,,
65,03/30/19 04:00:00 AM,19.532,,,,,
66,03/30/19 04:15:00 AM,19.722,,,,,
67,03/30/19 04:30:00 AM,19.936,,,,,
68,03/30/19 04:45:00 AM,19.341,,,,,
69,03/30/19 05:00:00 AM,19.555,,,,,
70,03/30/19 05:15:00 AM,19.770,,,,,
71,03/30/19 05:30:00 AM,19.912,,,,,
72,03/30/19 05:45:00 AM,19.436,,,,,
73,03/30/19 06:00:00 AM,19.651,,,,,
74,03/30/19 06:15:00 AM,19.841,,,,,
75,03/30/19 06:30:00 AM,19.484,,,,,
76,03/30/19 06:45:00 AM,19.508,,,,,
77,03/30/19 07:00:00 AM,19.746,,,,,
78,03/30/19 07:15:00 AM,19.960,,,,,
79,03/30/19 07:30:00 AM,19.413,,,,,
80,03/30/19 07:45:00 AM,19.746,,,,,
81,03/30/19 08:00:00 AM,20.007,,,,,
82,03/30/19 08:15:00 AM,19.555,,,,,
83,03/30/19 08:30:00 AM,20.174,,,,,
84,03/30/19 08:45:00 AM,20.055,,,,,
85,03/30/19 09:00:00 AM,20.126,,,,,
86,03/30/19 09:15:00 AM,20.865,,,,,
87,03/30/19 09:30:00 AM,20.865,,,,,
88,03/30/19 09:45:00 AM,20.555,,,,,
89,03/30/19 10:00:00 AM,19.960,,,,,
90,03/30/19 10:15:00 AM,19.984,,,,,
91,03/30/19 10:30:00 AM,20.126,,,,,
92,03/30/19 10:45:00 AM,20.174,,,,,
93,03/30/19 11:00:00 AM,20.579,,,,,
94,03/30/19 11:15:00 AM,20.674,,,,,
95,03/30/19 11:30:00 AM,20.341,,,,,
96,03/30/19 11:45:00 AM,20.555,,,,,
97,03/30/19 12:00:00 PM,20.531,,,,,
98,03/30/19 12:15:00 PM,20.007,,,,,
99,03/30/19 12:30:00 PM,19.770,,,,,
100,03/30/19 12:45:00 PM,20.150,,,,,
101,03/30/19 01:00:00 PM,20.174,,,,,
102,03/30/19 01:15:00 PM,20.198,,,,,
103,03/30/19 01:30:00 PM,20.269,,,,,
104,03/30/19 01:45:00 PM,20.198,,,,,
105,03/30/19 02:00:00 PM,20.126,,,,,
106,03/30/19 02:15:00 PM,20.293,,,,,
107,03/30/19 02:30:00 PM,19.912,,,,,
108,03/30/19 02:45:00 PM,19.674,,,,,
