"Plot Title: Tank 3"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444036, SEN S/N: 20444036)","Coupler Detached (LGR S/N: 20444036)","Coupler Attached (LGR S/N: 20444036)","Host Connected (LGR S/N: 20444036)","Stopped (LGR S/N: 20444036)","End Of File (LGR S/N: 20444036)"
1,03/20/19 12:00:00 PM,19.460,Logged,,,,
2,03/20/19 12:15:00 PM,19.103,,,,,
3,03/20/19 12:30:00 PM,19.841,,,,,
4,03/20/19 12:45:00 PM,19.555,,,,,
5,03/20/19 01:00:00 PM,20.007,,,,,
6,03/20/19 01:15:00 PM,19.936,,,,,
7,03/20/19 01:30:00 PM,19.389,,,,,
8,03/20/19 01:45:00 PM,19.984,,,,,
9,03/20/19 02:00:00 PM,19.817,,,,,
10,03/20/19 02:15:00 PM,19.770,,,,,
11,03/20/19 02:30:00 PM,19.841,,,,,
12,03/20/19 02:45:00 PM,19.389,,,,,
13,03/20/19 03:00:00 PM,20.555,,,,,
14,03/20/19 03:15:00 PM,20.174,,,,,
15,03/20/19 03:30:00 PM,20.007,,,,,
16,03/20/19 03:45:00 PM,19.746,,,,,
17,03/20/19 04:00:00 PM,19.865,,,,,
18,03/20/19 04:15:00 PM,19.912,,,,,
19,03/20/19 04:30:00 PM,19.508,,,,,
20,03/20/19 04:45:00 PM,20.031,,,,,
21,03/20/19 05:00:00 PM,19.603,,,,,
22,03/20/19 05:15:00 PM,19.817,,,,,
23,03/20/19 05:30:00 PM,19.960,,,,,
24,03/20/19 05:45:00 PM,19.008,,,,,
25,03/20/19 06:00:00 PM,19.270,,,,,
26,03/20/19 06:15:00 PM,19.508,,,,,
27,03/20/19 06:30:00 PM,19.698,,,,,
28,03/20/19 06:45:00 PM,19.841,,,,,
29,03/20/19 07:00:00 PM,19.936,,,,,
30,03/20/19 07:15:00 PM,19.960,,,,,
31,03/20/19 07:30:00 PM,19.056,,,,,
32,03/20/19 07:45:00 PM,19.199,,,,,
33,03/20/19 08:00:00 PM,19.365,,,,,
34,03/20/19 08:15:00 PM,19.484,,,,,
35,03/20/19 08:30:00 PM,19.603,,,,,
36,03/20/19 08:45:00 PM,19.722,,,,,
37,03/20/19 09:00:00 PM,19.817,,,,,
38,03/20/19 09:15:00 PM,19.936,,,,,
39,03/20/19 09:30:00 PM,20.007,,,,,
40,03/20/19 09:45:00 PM,19.674,,,,,
41,03/20/19 10:00:00 PM,19.056,,,,,
42,03/20/19 10:15:00 PM,19.199,,,,,
43,03/20/19 10:30:00 PM,19.341,,,,,
44,03/20/19 10:45:00 PM,19.436,,,,,
45,03/20/19 11:00:00 PM,19.555,,,,,
46,03/20/19 11:15:00 PM,19.651,,,,,
47,03/20/19 11:30:00 PM,19.746,,,,,
48,03/20/19 11:45:00 PM,19.841,,,,,
49,03/21/19 12:00:00 AM,19.936,,,,,
50,03/21/19 12:15:00 AM,20.007,,,,,
51,03/21/19 12:30:00 AM,19.793,,,,,
52,03/21/19 12:45:00 AM,19.080,,,,,
53,03/21/19 01:00:00 AM,19.246,,,,,
54,03/21/19 01:15:00 AM,19.365,,,,,
55,03/21/19 01:30:00 AM,19.508,,,,,
56,03/21/19 01:45:00 AM,19.627,,,,,
57,03/21/19 02:00:00 AM,19.746,,,,,
58,03/21/19 02:15:00 AM,19.841,,,,,
59,03/21/19 02:30:00 AM,19.960,,,,,
60,03/21/19 02:45:00 AM,19.984,,,,,
61,03/21/19 03:00:00 AM,19.032,,,,,
62,03/21/19 03:15:00 AM,19.175,,,,,
63,03/21/19 03:30:00 AM,19.341,,,,,
64,03/21/19 03:45:00 AM,19.460,,,,,
65,03/21/19 04:00:00 AM,19.579,,,,,
66,03/21/19 04:15:00 AM,19.674,,,,,
67,03/21/19 04:30:00 AM,19.793,,,,,
68,03/21/19 04:45:00 AM,19.865,,,,,
69,03/21/19 05:00:00 AM,19.936,,,,,
70,03/21/19 05:15:00 AM,20.007,,,,,
71,03/21/19 05:30:00 AM,19.960,,,,,
72,03/21/19 05:45:00 AM,19.032,,,,,
73,03/21/19 06:00:00 AM,19.175,,,,,
74,03/21/19 06:15:00 AM,19.318,,,,,
75,03/21/19 06:30:00 AM,19.436,,,,,
76,03/21/19 06:45:00 AM,19.555,,,,,
77,03/21/19 07:00:00 AM,19.674,,,,,
78,03/21/19 07:15:00 AM,19.793,,,,,
79,03/21/19 07:30:00 AM,19.960,,,,,
80,03/21/19 07:45:00 AM,19.674,,,,,
81,03/21/19 08:00:00 AM,19.246,,,,,
82,03/21/19 08:15:00 AM,19.484,,,,,
83,03/21/19 08:30:00 AM,19.817,,,,,
84,03/21/19 08:45:00 AM,19.984,,,,,
85,03/21/19 09:00:00 AM,19.103,,,,,
86,03/21/19 09:15:00 AM,19.389,,,,,
87,03/21/19 09:30:00 AM,19.770,,,,,
88,03/21/19 09:45:00 AM,19.555,,,,,
89,03/21/19 10:00:00 AM,19.294,,,,,
90,03/21/19 10:15:00 AM,19.603,,,,,
91,03/21/19 10:30:00 AM,19.960,,,,,
92,03/21/19 10:45:00 AM,19.199,,,,,
93,03/21/19 11:00:00 AM,19.698,,,,,
94,03/21/19 11:15:00 AM,19.555,,,,,
95,03/21/19 11:30:00 AM,19.436,,,,,
96,03/21/19 11:45:00 AM,19.841,,,,,
97,03/21/19 12:00:00 PM,19.199,,,,,
98,03/21/19 12:15:00 PM,19.674,,,,,
99,03/21/19 12:30:00 PM,19.603,,,,,
100,03/21/19 12:45:00 PM,19.746,,,,,
101,03/21/19 01:00:00 PM,19.341,,,,,
102,03/21/19 01:15:00 PM,19.460,,,,,
103,03/21/19 01:30:00 PM,19.746,,,,,
104,03/21/19 01:45:00 PM,19.294,,,,,
105,03/21/19 02:00:00 PM,19.674,,,,,
106,03/21/19 02:15:00 PM,19.770,,,,,
107,03/21/19 02:30:00 PM,19.151,,,,,
108,03/21/19 02:45:00 PM,19.484,,,,,
109,03/21/19 03:00:00 PM,19.865,,,,,
110,03/21/19 03:15:00 PM,19.318,,,,,
111,03/21/19 03:30:00 PM,19.341,,,,,
112,03/21/19 03:45:00 PM,19.674,,,,,
113,03/21/19 04:00:00 PM,19.698,,,,,
114,03/21/19 04:15:00 PM,19.222,,,,,
115,03/21/19 04:30:00 PM,19.508,,,,,
116,03/21/19 04:45:00 PM,19.817,,,,,
117,03/21/19 05:00:00 PM,19.270,,,,,
118,03/21/19 05:15:00 PM,19.484,,,,,
119,03/21/19 05:30:00 PM,19.698,,,,,
120,03/21/19 05:45:00 PM,19.936,,,,,
121,03/21/19 06:00:00 PM,19.103,,,,,
122,03/21/19 06:15:00 PM,19.318,,,,,
123,03/21/19 06:30:00 PM,19.532,,,,,
124,03/21/19 06:45:00 PM,19.698,,,,,
125,03/21/19 07:00:00 PM,19.841,,,,,
126,03/21/19 07:15:00 PM,19.984,,,,,
127,03/21/19 07:30:00 PM,19.032,,,,,
128,03/21/19 07:45:00 PM,19.199,,,,,
129,03/21/19 08:00:00 PM,19.365,,,,,
130,03/21/19 08:15:00 PM,19.532,,,,,
131,03/21/19 08:30:00 PM,19.698,,,,,
132,03/21/19 08:45:00 PM,19.841,,,,,
133,03/21/19 09:00:00 PM,19.984,,,,,
134,03/21/19 09:15:00 PM,18.985,,,,,
135,03/21/19 09:30:00 PM,19.103,,,,,
136,03/21/19 09:45:00 PM,19.318,,,,,
137,03/21/19 10:00:00 PM,19.484,,,,,
138,03/21/19 10:15:00 PM,19.651,,,,,
139,03/21/19 10:30:00 PM,19.793,,,,,
140,03/21/19 10:45:00 PM,19.912,,,,,
141,03/21/19 11:00:00 PM,20.007,,,,,
142,03/21/19 11:15:00 PM,19.056,,,,,
